categoria,subcategoria,nombre,precio,precio_normal,precio_oferta,precio_referencia,promocion,url,imagen_url
"Lacteos, Huevos y Congelados",Leche,Leche en polvo calo entera instantánea bolsa 850 g,6790,6790,,$7.988 / kg,,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr,https://unimarc.vtexassets.com/arquivos/ids/227454/000000000000169937-UN-01.jpg?v=637908280565300000
"Lacteos, Huevos y Congelados",Leche,Leche protein soprole sabor cappuccino 200 ml,710,710,,$3.550 / L,,https://www.unimarc.cl/product/leche-protein-soprole-200ml-cappuccino,https://unimarc.vtexassets.com/arquivos/ids/249814/000000000681039001-UN-01.jpg?v=638863789902800000
"Lacteos, Huevos y Congelados",Leche,Leche entera natural soprole 6 un de 200 ml,3450,3450,,$2.875 / L,,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,https://unimarc.vtexassets.com/arquivos/ids/213935/000000000000646822-DIS-01.jpg?v=638379123929930000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo colun entera instantánea bolsa 1.4 kg,13790,13790,,$9.850 / kg,,https://www.unimarc.cl/product/leche-polvo-entera-colun-1-4-kg,https://unimarc.vtexassets.com/arquivos/ids/231060/000000000000914447-UN-01.jpg?v=638053438692570000
"Lacteos, Huevos y Congelados",Leche,Leche proteína soprole chocolate 6 un de 200 ml,4250,4250,,$3.542 / L,,https://www.unimarc.cl/product/leche-choco-alta-proteina-soprole-200ml-2,https://unimarc.vtexassets.com/arquivos/ids/181991/635931.jpg?v=636815350175970000
"Lacteos, Huevos y Congelados",Leche,Leche descremada sin lactosa protein extra loncoleche cappuccino 1 l,2590,2590,,$2.590 / L,,https://www.unimarc.cl/product/leche-protein-milk-loncolech-cappuccino,https://unimarc.vtexassets.com/arquivos/ids/253088/000000000639107001-UN-01.jpg?v=638990029026130000
"Lacteos, Huevos y Congelados",Leche,Leche protein loncoleche chocolate 200 ml,700,700,,$3.500 / L,,https://www.unimarc.cl/product/leche-protein-loncoleche-200m-chocolate,https://unimarc.vtexassets.com/arquivos/ids/227492/000000000652766002-UN-01.jpg?v=637909030476100000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor frutilla 200 ml,660,660,,$3.300 / L,,https://www.unimarc.cl/product/leche-frutilla-semidescremada-colun-200-ml,https://unimarc.vtexassets.com/arquivos/ids/200260/000000000402629003-UN-01.jpg?v=638338607295770000
"Lacteos, Huevos y Congelados",Leche,Leche soprole sin lactosa entera 1 l,1450,1450,,$1.450 / L,,https://www.unimarc.cl/product/leche-zero-lacto-entera-soprole-1lt,https://unimarc.vtexassets.com/arquivos/ids/252407/000000000000663933-UN-01.jpg?v=638972810120870000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 3 bolsa 700 g,9850,9850,,$14.071 / kg,,https://www.unimarc.cl/product/leche-en-pvo-etapa-3-optimus-nido-700gr,https://unimarc.vtexassets.com/arquivos/ids/234195/000000000000665274-UN-01.jpg?v=638234797960130000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole protein nitro vainilla 6 un de 200 ml,4250,4250,,$3.542 / L,,https://www.unimarc.cl/product/leche-protein-nitro-vainil-soprole-200ml,https://unimarc.vtexassets.com/arquivos/ids/238002/000000000000667593-DIS-01.jpg?v=638453399009000000
"Lacteos, Huevos y Congelados",Leche,Pack jalea loncoleche protein guinda 4 un de 100 g,2990,2990,,$7.475 / kg,,https://www.unimarc.cl/product/pack-jalea-protein-lonco-4x100gr-guinda,https://unimarc.vtexassets.com/arquivos/ids/246361/000000000673900001-DIS-01.jpg?v=638726399793500000
"Lacteos, Huevos y Congelados",Leche,Leche protein soprole sabor cappuccino 1 l,2790,2790,,$2.790 / L,,https://www.unimarc.cl/product/leche-protein-soprole-1l-cappuccino,https://unimarc.vtexassets.com/arquivos/ids/249815/000000000681040001-UN-01.jpg?v=638863793121970000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole chocolate 6 un de 200 ml,3450,3450,,$2.875 / L,,https://www.unimarc.cl/product/leche-zero-lacto-chocolate-soprole-200-ml-6-un,https://unimarc.vtexassets.com/arquivos/ids/259026/000000000000901934-DIS-01.jpg?v=639159447727270000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo colun entera instantánea 400 g,3850,3850,,$9.625 / kg,,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,https://unimarc.vtexassets.com/arquivos/ids/223617/000000000000647997-UN-01.jpg?v=637788971690400000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor vainilla 200 ml,660,660,,$3.300 / L,,https://www.unimarc.cl/product/leche-vainilla-semidescremada-colun-200-ml,https://unimarc.vtexassets.com/arquivos/ids/200259/000000000402629001-UN-01.jpg?v=638338607287300000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo nido semidescremada bolsa 700 g,9790,9790,,$13.986 / kg,,https://www.unimarc.cl/product/leche-semidescr-19-mg-dp-nido-700-gr,https://unimarc.vtexassets.com/arquivos/ids/233885/000000000000664037-UN-01.jpg?v=638345260398370000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo loncoleche sin lactosa 800 g,11390,11390,,$14.238 / kg,,https://www.unimarc.cl/product/leche-polvo-s-lactosa-l-leche-800-gr,https://unimarc.vtexassets.com/arquivos/ids/249986/000000000000355961-UN-01.jpg?v=638877706191800000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína frutilla 1 l,3590,3590,,$3.590 / L,,https://www.unimarc.cl/product/leche-cultiv-protein-soprole-frutilla,https://unimarc.vtexassets.com/arquivos/ids/223240/000000000648146001-UN-01.jpg?v=637781082639430000
"Lacteos, Huevos y Congelados",Leche,Leche descremada sin lactosa extra proteína loncoleche chocolate 1 l,2590,2590,,$2.590 / L,,https://www.unimarc.cl/product/leche-protein-milk-loncoleche-chocolate,https://unimarc.vtexassets.com/arquivos/ids/253089/000000000639107002-UN-01.jpg?v=638990030283300000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole chocolate 200 ml,580,580,,$2.900 / L,,https://www.unimarc.cl/product/leche-zero-lacto-chocolate-soprole-200-ml,https://unimarc.vtexassets.com/arquivos/ids/249810/000000000000901934-UN-01.jpg?v=638863783022800000
"Lacteos, Huevos y Congelados",Leche,Leche entera trencito nestlé sabor chocolate 200 ml,690,690,,$3.450 / L,,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,https://unimarc.vtexassets.com/arquivos/ids/198739/000000000000007453-UN-01.jpg?v=637296949134000000
"Lacteos, Huevos y Congelados",Leche,Leche sin lactosa light colun sabor café cappuccino 330 ml,1090,1090,,$3.303 / L,,https://www.unimarc.cl/product/leche-c-cafe-light-colun-330-capuccino,https://unimarc.vtexassets.com/arquivos/ids/200265/000000000631925001-UN-01.jpg?v=637328010177500000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole en simple con cacao 1 l,1850,1850,,$1.850 / L,,https://www.unimarc.cl/product/leche-chocolate-4-ingr-soprole-1-lt,https://unimarc.vtexassets.com/arquivos/ids/257987/000000000000706563-UN-01.jpg?v=639129203809070000
"Lacteos, Huevos y Congelados",Leche,Leche nido buen dia softpack 300 g,3550,3550,,$11.833 / kg,,https://www.unimarc.cl/product/leche-buen-dia-softpack-nido-300-gr,https://unimarc.vtexassets.com/arquivos/ids/239402/000000000000666070-UN-01.jpg?v=638512288998530000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo loncoleche descremada 760 g,6990,6990,,$9.197 / kg,,https://www.unimarc.cl/product/leche-e-pvo-inst-descrem-loncoleche-760g,https://unimarc.vtexassets.com/arquivos/ids/259028/000000000000670565-UN-01.jpg?v=639160375303200000
"Lacteos, Huevos y Congelados",Leche,Leche proteína soprole semidescremada con cacao 1 l,2750,2750,,$2.750 / L,,https://www.unimarc.cl/product/leche-choco-alta-proteina-soprole-1l,https://unimarc.vtexassets.com/arquivos/ids/223229/000000000000635930-UN-01.jpg?v=637781062445800000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo calo crecer 4+ semidescremada 800 g,7290,7290,,$9.113 / kg,,https://www.unimarc.cl/product/leche-polvo-semidesc-crecer-4-calo-800gr,https://unimarc.vtexassets.com/arquivos/ids/223297/000000000000604195-UN-01.jpg?v=637782905005200000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo soprole entera instantánea 800 g,6990,6990,,$8.738 / kg,,https://www.unimarc.cl/product/leche-entera-en-polvo-inst-soprole-800gr,https://unimarc.vtexassets.com/arquivos/ids/245346/000000000000672452-UN-01.jpg?v=638670370443700000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada soprole frutilla 1 l,2590,2590,,$2.590 / L,,https://www.unimarc.cl/product/leche-cultivada-soprole-1lt-frutilla,https://unimarc.vtexassets.com/arquivos/ids/254426/000000000401674001-UN-01.jpg?v=639016858689470000
"Lacteos, Huevos y Congelados",Leche,Leche soprole zero lacto frutilla 1 l,2150,2150,,$2.150 / L,,https://www.unimarc.cl/product/leche-zero-lacto-frutilla-soprole-1lt,https://unimarc.vtexassets.com/arquivos/ids/249811/000000000000677071-UN-01.jpg?v=638863783691770000
"Lacteos, Huevos y Congelados",Leche,Pack jalea loncoleche protein piña 4 un de 100 g,2990,2990,,$7.475 / kg,,https://www.unimarc.cl/product/pack-jalea-protein-lonco-4x100gr-pina,https://unimarc.vtexassets.com/arquivos/ids/246360/000000000673900002-DIS-01.jpg?v=638726397021500000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo calo crecer 1+ semidescremada 800 g,7290,7290,,$9.113 / kg,,https://www.unimarc.cl/product/leche-polvo-semidesc-crecer-1-calo-800gr,https://unimarc.vtexassets.com/arquivos/ids/223296/000000000000604194-UN-01.jpg?v=637782904124000000
"Lacteos, Huevos y Congelados",Leche,Leche proteína soprole chocolate 200 ml,710,710,,$3.550 / L,,https://www.unimarc.cl/product/leche-choco-alta-proteina-soprole-200ml,https://unimarc.vtexassets.com/arquivos/ids/223239/000000000000635931-UN-01.jpg?v=637781074701370000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada next soprole frutilla 1 l,2490,2490,,$2.490 / L,,https://www.unimarc.cl/product/leche-cultivada-next-frutilla-bot-1-l,https://unimarc.vtexassets.com/arquivos/ids/213917/000000000400450001-UN-01.jpg?v=637556588644500000
"Lacteos, Huevos y Congelados",Leche,Leche descremada sin lactosa colun 200 ml,640,640,,$3.200 / L,,https://www.unimarc.cl/product/leche-descremada-sin-lactosa-colun-200ml,https://unimarc.vtexassets.com/arquivos/ids/202832/000000000000647737-UN-01.jpg?v=637382859220630000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo nido entera 300 g,4090,4090,,$13.633 / kg,,https://www.unimarc.cl/product/leche-en-polvo-inst-entera-nido-300-gr,https://unimarc.vtexassets.com/arquivos/ids/250610/000000000000671928-UN-01.jpg?v=638905428908570000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada next soprole chirimoya 1 l,2490,2490,,$2.490 / L,,https://www.unimarc.cl/product/leche-cultivada-next-chirimoya-bot-1-l,https://unimarc.vtexassets.com/arquivos/ids/213919/000000000400450006-UN-01.jpg?v=637556590087400000
"Lacteos, Huevos y Congelados",Leche,Leche break loncoleche sabor capuccino 250 ml,870,870,,$3.480 / L,,https://www.unimarc.cl/product/leche-break-loncoleche-250m-capuccino,https://unimarc.vtexassets.com/arquivos/ids/252415/000000000652767001-UN-01.jpg?v=638972835909600000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun origen chocolate 200 ml,680,680,,$3.400 / L,,https://www.unimarc.cl/product/leche-origen-chocolate-colun-200ml-2,https://unimarc.vtexassets.com/arquivos/ids/250328/000000000000679147-UN-01.jpg?v=638895847333400000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo descremada svelty 300gr,3790,3790,,$12.633 / kg,,https://www.unimarc.cl/product/leche-polvo-inst-descremada-svelty-300gr,https://unimarc.vtexassets.com/arquivos/ids/252334/000000000000671926-UN-01.jpg?v=638972453475170000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate requetepatitas 1 l,1790,1790,,$1.790 / L,,https://www.unimarc.cl/product/leche-chocolate-descremada-light-soprole-1-l,https://unimarc.vtexassets.com/arquivos/ids/254526/000000000000985414-UN-01.jpg?v=639026147211370000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole frutilla 200 ml,580,580,,$2.900 / L,,https://www.unimarc.cl/product/leche-frutilla-zero-lacto-soprole-200-ml,https://unimarc.vtexassets.com/arquivos/ids/249812/000000000000666504-UN-01.jpg?v=638863784590370000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo sin lactosa svelty 300gr,3990,3990,,$13.300 / kg,,https://www.unimarc.cl/product/leche-polvo-inst-s-lactosa-svelty-300gr,https://unimarc.vtexassets.com/arquivos/ids/252335/000000000000671927-UN-01.jpg?v=638972453477670000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada loncoleche protein berries 900 ml,3250,3250,,$3.611 / L,,https://www.unimarc.cl/product/leche-cult-prot-loncolech-900m-berries,https://unimarc.vtexassets.com/arquivos/ids/225389/000000000655121001-UN-01.jpg?v=638409417691500000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína sabor chirimoya 3 un de 170 ml,2250,2250,,$4.412 / L,,https://www.unimarc.cl/product/leche-cult-prot-soprole-170-m-chirimoya,https://unimarc.vtexassets.com/arquivos/ids/254387/000000000694655002-DIS-01.jpg?v=639016580856430000
"Lacteos, Huevos y Congelados",Leche,Leche chocolate fortificada milo 200 ml.,680,680,,$3.400 / L,,https://www.unimarc.cl/product/leche-chocolate-fortificada-milo-nestle-200ml,https://unimarc.vtexassets.com/arquivos/ids/231345/000000000000007448-UN-01.jpg?v=638064510558370000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo calo entera instantánea bolsa 1.440 kg,12990,12990,,$9.021 / kg,,https://www.unimarc.cl/product/leche-polvo-entera-instant-calo-1-440-kg,https://unimarc.vtexassets.com/arquivos/ids/223299/000000000000653011-UN-01.jpg?v=637782906710700000
"Lacteos, Huevos y Congelados",Leche,Leche loncoleche descremada extra calcio 800 g,9650,9650,,$12.063 / kg,,https://www.unimarc.cl/product/leche-polvo-bio-calcio-l-leche-800-gr,https://unimarc.vtexassets.com/arquivos/ids/236159/000000000000355958-UN-01.jpg?v=638338623265570000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole frutilla 6 un de 200 ml,3450,3450,,$2.875 / L,,https://www.unimarc.cl/product/leche-frutilla-zero-lacto-soprole-200-ml-2,https://unimarc.vtexassets.com/arquivos/ids/236471/000000000000666504-DIS-01.jpg?v=638351342585200000
"Lacteos, Huevos y Congelados",Leche,Leche proteína soprole sabor vainilla 200 ml,710,710,,$3.550 / L,,https://www.unimarc.cl/product/leche-protein-nitro-soprole-200ml,https://unimarc.vtexassets.com/arquivos/ids/236930/000000000000667593-UN-01.jpg?v=638886994016270000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor frutilla 180 ml,710,710,,$3.944 / L,,https://www.unimarc.cl/product/leche-cultivada-light-colun-180cc-frutilla,https://unimarc.vtexassets.com/arquivos/ids/229522/000000000604883001-UN-01.jpg?v=637999125177530000
"Lacteos, Huevos y Congelados",Leche,Pack leche semidescremada loncoleche sabor plátano 6 un de 200 ml,3390,3390,,$2.825 / L,,https://www.unimarc.cl/product/leche-platano-loncoleche-200-cc-6-un,https://unimarc.vtexassets.com/arquivos/ids/253083/000000000000158479-DIS-01.jpg?v=638990023234100000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína sabor chirimoya cajita 170 ml,760,760,,$4.471 / L,,https://www.unimarc.cl/product/leche-cult-prot-soprole-170-m-chirimoya-2,https://unimarc.vtexassets.com/arquivos/ids/254388/000000000694655002-UN-01.jpg?v=639016580859470000
"Lacteos, Huevos y Congelados",Leche,Pack leche semidescremada sin lactosa loncoleche sabor chocolate 6 un de 200 ml,3390,3390,,$2.825 / L,,https://www.unimarc.cl/product/leche-loncoleche-sin-lactosa-chocolate-6-un,https://unimarc.vtexassets.com/arquivos/ids/253092/000000000400070001-DIS-01.jpg?v=638990033044200000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo alcafood entera instantánea bolsa 800 g,7490,7490,,$9.363 / kg,,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,https://unimarc.vtexassets.com/arquivos/ids/234897/000000000000648542-UN-01.jpg?v=638260797998070000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada loncoleche protein chirimoya 900 ml,3250,3250,,$3.611 / L,,https://www.unimarc.cl/product/leche-cult-prot-loncolech-900-chirimoya,https://unimarc.vtexassets.com/arquivos/ids/239370/000000000655121003-UN-01.jpg?v=638512042623330000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa colun sabor chocolate con tapa 1 l,2350,2350,,$2.350 / L,,https://www.unimarc.cl/product/leche-chocolate-s-lactosa-colun-1-lt,https://unimarc.vtexassets.com/arquivos/ids/237962/000000000000621036-UN-01.jpg?v=638449077893970000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína sabor frutilla 3 un de 170 ml,2250,2250,,$4.412 / L,,https://www.unimarc.cl/product/leche-cult-prot-soprole-170-ml-frutilla,https://unimarc.vtexassets.com/arquivos/ids/254385/000000000694655001-DIS-01.jpg?v=639016580850030000
"Lacteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena 6 un de 200 ml,3650,3650,,$3.042 / L,,https://www.unimarc.cl/product/leche-con-avena-soprole-200-cc,https://unimarc.vtexassets.com/arquivos/ids/239672/000000000000668638-DIS-01.jpg?v=638514701931070000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo soprole semidescremada 700 g,6490,6490,,$9.271 / kg,,https://www.unimarc.cl/product/leche-semid-en-polvo-inst-soprole-700-gr,https://unimarc.vtexassets.com/arquivos/ids/245345/000000000000672451-UN-01.jpg?v=638670370096170000
"Lacteos, Huevos y Congelados",Leche,Mantequilla loncoleche con aceite de canola pote 250 g,4290,4290,,$17.160 / kg,,https://www.unimarc.cl/product/mantequilla-loncoleche-sin-colesterol-pote-250-g,https://unimarc.vtexassets.com/arquivos/ids/237770/000000000000630237-UN-01.jpg?v=638439577137670000
"Lacteos, Huevos y Congelados",Leche,Leche descremada light colun sabor chocolate 200 ml,660,660,,$3.300 / L,,https://www.unimarc.cl/product/leche-chocolate-descremada-light-colun-200ml,https://unimarc.vtexassets.com/arquivos/ids/236158/000000000000190186-UN-01.jpg?v=638338623261270000
"Lacteos, Huevos y Congelados",Leche,Leche loncoleche plátano 1 l,1950,1950,,$1.950 / L,,https://www.unimarc.cl/product/leche-platano-semidescr-loncoleche-c-tapa-1-l,https://unimarc.vtexassets.com/arquivos/ids/252413/000000000400071002-UN-01.jpg?v=638972833337600000
"Lacteos, Huevos y Congelados",Leche,Pack leche semidescremada sin lactosa loncoleche 6 un de 200 ml,3390,3390,,$2.825 / L,,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-loncoleche-200-ml-6-un,https://unimarc.vtexassets.com/arquivos/ids/257887/000000000000176714-DIS-01.jpg?v=639125762655700000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada soprole chirimoya 1 l,2590,2590,,$2.590 / L,,https://www.unimarc.cl/product/leche-cultivada-soprole-1lt-chirimoya,https://unimarc.vtexassets.com/arquivos/ids/254425/000000000401674004-UN-01.jpg?v=639016857277870000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína sabor frutilla cajita 170 ml,760,760,,$4.471 / L,,https://www.unimarc.cl/product/leche-cult-prot-soprole-170-ml-frutilla-2,https://unimarc.vtexassets.com/arquivos/ids/254386/000000000694655001-UN-01.jpg?v=639016580853600000
