categoria,subcategoria,nombre,precio,url
Limpieza,Detergentes,Detergente en polvo omo matic multiacción 2.7 kg,$9.980,https://www.unimarc.cl/product/det-omo-matic-progress-polvo-2-7-kg
Limpieza,Detergentes,Detergente líquido omo piel sensible doypack 800 ml,$3.190,https://www.unimarc.cl/product/det-liq-piel-sensible-dp-omo-800-ml
Limpieza,Detergentes,Detergente líquido rinso matic hortensias y flores blancas doypack 2.7 l,$6.290,https://www.unimarc.cl/product/detergente-liquido-doypack-rinso-27-l-azul
Limpieza,Detergentes,Detergente líquido smart clean matic floral doypack 2.7 l,$4.590,https://www.unimarc.cl/product/det-liq-mat-dp-floral-smart-clean-2-7-lt
Limpieza,Detergentes,Detergente líquido drive expert botella 2.8 l,$12.290,https://www.unimarc.cl/product/det-liq-expert-drive-2-8-lt
Limpieza,Detergentes,Detergente omo matic polvo bolsa 5 kg,$14.150,https://www.unimarc.cl/product/det-polvo-matic-multiaccion-omo-5-kg
Limpieza,Detergentes,Detergente líquido rinso matic lirios y rosas doypack 2.7 l,$6.290,https://www.unimarc.cl/product/det-liq-dp-rinso-2-7-lt-lirios-y-rosas
Limpieza,Detergentes,Detergente en polvo con fragancia a lirios y rosas rinso 2.5kg,$4.390,https://www.unimarc.cl/product/det-polvo-rinso-2-5-kg-lirios-y-rosas
Limpieza,Detergentes,Detergente bio frescura matic líquido botella 3 l,$7.490,https://www.unimarc.cl/product/det-bio-frescura-matic-liquido-botella-3-l
Limpieza,Detergentes,Detergente en polvo smart clean primavera 2.7 kg,$4.590,https://www.unimarc.cl/product/detergente-polvo-primav-smart-clean-2-7k
Limpieza,Detergentes,Detergente líquido drive expert botella 1.8 l,$8.990,https://www.unimarc.cl/product/det-liq-expert-drive-1-8-lt
Limpieza,Detergentes,Detergente en polvo omo soft aloe vera 2.7 kg,$9.980,https://www.unimarc.cl/product/det-pvo-soft-aloe-vera-omo-2-7-kg
Limpieza,Detergentes,Detergente en polvo aroma lirios y rosas rinso 4.3kg,$8.890,https://www.unimarc.cl/product/det-polvo-lirios-y-rosas-rinso-4-3-kg
Limpieza,Detergentes,Detergente polvo bio frescura 4.5 kg,$9.790,https://www.unimarc.cl/product/detergente-polvo-bio-frescura-4-5-kg
Limpieza,Detergentes,Detergente líquido drive expert 1 lt,$3.090,https://www.unimarc.cl/product/det-liq-expert-drive-1-lt
Limpieza,Detergentes,Detergente líquido ultraconcentrado para diluir omo 500ml,$6.990,https://www.unimarc.cl/product/det-liq-p-diluir-ultra-conc-omo-500-ml
Limpieza,Detergentes,Detergente líquido popeye hipoalergénico doypack 3 l,$16.950,https://www.unimarc.cl/product/det-popeye-matic-hipoalergenico-liq-recarga-3l
Limpieza,Detergentes,Detergente bio frescura bosque nativo polvo 2.5 kg,$7.550,https://www.unimarc.cl/product/det-bio-frescura-2-5-kg-bosque-nativo
Limpieza,Detergentes,Detergente en polvo merkat matic floral 7 kg,$7.990,https://www.unimarc.cl/product/det-polvo-matic-floral-merkat-7-kg
Limpieza,Detergentes,Detergente líquido omo piel sensible para diluir 500 ml,$6.990,https://www.unimarc.cl/product/det-liq-p-diluir-p-sensible-omo-500-ml
Limpieza,Detergentes,Detergente líquido omo ultra power 1.8 lt,$6.190,https://www.unimarc.cl/product/det-liq-ultra-power-omo-1-8-lt
Limpieza,Detergentes,Detergente omo matic multiacción polvo 800 g,$4.890,https://www.unimarc.cl/product/detergente-en-polvo-omo-matic-bolsa-800-g
Limpieza,Detergentes,Detergente en polvo ariel toque downy bolsa 700 g,$2.590,https://www.unimarc.cl/product/det-polvo-c-toque-d-downy-ariel-700-gr
Limpieza,Detergentes,Detergente en polvo smart clean primavera 1 kg,$2.990,https://www.unimarc.cl/product/detergente-polvo-primav-smart-clean-1-kg
Limpieza,Detergentes,Detergente cápsulas ariel 3 en 1 power pods 57 un,$24.990,https://www.unimarc.cl/product/det-capsulas-3en1-power-pods-ariel-57-un
Limpieza,Detergentes,Detergente en cápsulas pods tide 31un,$19.990,https://www.unimarc.cl/product/det-capsulas-pods-tide-31-un
Limpieza,Detergentes,Detergente líquido popeye hipoalergénico doypack 1 l,$6.850,https://www.unimarc.cl/product/det-popeye-matic-hipoalergenico-liq-recarga-1l
Limpieza,Detergentes,Detergente en polvo omo con bicarbonato 2.7 kg,$9.190,https://www.unimarc.cl/product/det-polvo-c-bicarbonato-omo-2-7-kg
Limpieza,Detergentes,Detergente en polvo merkat matic floral 2.7 kg,$3.150,https://www.unimarc.cl/product/det-polvo-matic-floral-merkat-2-7-kg
Limpieza,Detergentes,Detergente líquido smart clean hipoalergénico doypack 3 l,$13.690,https://www.unimarc.cl/product/det-liq-hipoal-p-sens-dp-smart-clean-3lt
Limpieza,Detergentes,Detergente líquido smart clean hipoalergénico doypack 1 l,$5.150,https://www.unimarc.cl/product/det-liq-hipoal-p-sens-dp-smart-clean-1lt
Limpieza,Detergentes,Detergente liquido ecocarga recargable 3 l,$6.690,https://www.unimarc.cl/product/detergente-liq-recarga-ecocarga-3-lt
Limpieza,Detergentes,Detergente en polvo ariel con toque downy 680 gr,$2.590,https://www.unimarc.cl/product/det-polvo-c-toque-d-downy-ariel-680-gr
Limpieza,Detergentes,Detergente líquido ecocarga 3 l + envase,$8.690,https://www.unimarc.cl/product/detergente-liq-ecocarga-3lt-envase
Limpieza,Detergentes,Pack detergente omo ultra concentrado líquido 2 u de 500 ml,$10.360,https://www.unimarc.cl/product/pack-det-liq-p-dil-ultra-conc-omo2x500ml
Limpieza,Detergentes,Suavizante concentrado comfort energía floral 1 l,$3.890,https://www.unimarc.cl/product/suav-conc-comfort-1-lt-energia-floral
Limpieza,Detergentes,Suavizante downy brisa de verano concentrado 350 ml,$2.000,https://www.unimarc.cl/product/suaviz-conc-brisa-d-verao-downy-350-ml
Limpieza,Detergentes,Suavizante concentrado comfort cuidado esencial 1 l,$3.890,https://www.unimarc.cl/product/suavizante-cuidado-intensivo-comfort-1lt
Limpieza,Detergentes,Pack detergente líquido omo para diluir 2 un 500 ml + suavizante comfort puro cuidado 500 ml + lavaloza quix 500 ml,$14.970,https://www.unimarc.cl/product/det-p-d-omo-2x500ml-lav-quix-suav-comfor
Limpieza,Detergentes,Pack detergente líquido omo 2x500ml + suavizante comfort + lavalozas quix,$14.990,https://www.unimarc.cl/product/det-liq-omo2x500ml-lav-quix-suav-comfort
Limpieza,Detergentes,Pack detergente líquido ariel doble poder concentrado botella 3.6 l,$17.490,https://www.unimarc.cl/product/pack-det-liq-doble-poder-ariel-2x1-8-lt
Limpieza,Detergentes,Pack detergente líquido bio frescura 2 un de 3 l,$13.190,https://www.unimarc.cl/product/pack-det-liq-matic-bio-frescura-2x3-lt
Limpieza,Detergentes,Quitamanchas polvo ropa blanca vanish doypack 100gr,$2.700,https://www.unimarc.cl/product/quitmanchas-pvo-r-bca-dp-vanish-100-gr
Limpieza,Detergentes,Suavizante concentrado comfort puro cuidado 1 l,$3.890,https://www.unimarc.cl/product/suav-conc-comfort-1-lt-puro-cuidado
Limpieza,Detergentes,Det bio frescura 4.5kg campos d/hielo,$5.645,https://www.unimarc.cl/product/det-bio-frescura-4-5kg-campos-d-hielo
Limpieza,Detergentes,Suavizante soft clásico recarga 1 l,$2.270,https://www.unimarc.cl/product/suavizante-de-ropa-soft-clasico-recarga-1-l
Limpieza,Detergentes,Pack detergente líquido drive expert 1.8 l + doypack 1.8 l,$16.490,https://www.unimarc.cl/product/det-liq-expert-1-8lt-rec-dp-drive-1-8lt
Limpieza,Detergentes,Suavizante concentrado comfort brisa elegante 1 l,$3.890,https://www.unimarc.cl/product/suav-conc-comfort-1-lt-brisa-elegante
Limpieza,Detergentes,Suavizante downy brisa intenso perfume más intenso 1 l,$6.090,https://www.unimarc.cl/product/suavizante-conc-brisa-intens-downy-1-lt
Limpieza,Detergentes,Suavizante soft clásico bidón 5 l,$9.830,https://www.unimarc.cl/product/suavizante-ropa-classic-soft-5-lt
Limpieza,Detergentes,Blanqueador dr. beckmann súper blanco 240 g,$4.900,https://www.unimarc.cl/product/blanqueador-sup-blanco-dr-beckmann-240gr
Limpieza,Detergentes,Quitamanchas dr. beckmann desodorante y sudor 250 ml,$6.600,https://www.unimarc.cl/product/quitamanchas-deo-sudor-dr-beckmann-250ml
Limpieza,Detergentes,Quitamanchas dr. beckmann prelavado 250 ml,$4.900,https://www.unimarc.cl/product/quitamanchas-prelavado-dr-beckmann-250ml
Limpieza,Detergentes,Renovador dr. beckmann ropa negra 8 un,$4.600,https://www.unimarc.cl/product/renovador-ropa-negro-int-dr-beckmann-8un
Limpieza,Detergentes,Suavizante downy brisa de verano aroma limpio y fresco 1 l,$6.090,https://www.unimarc.cl/product/suavizante-downy-1-lt-brisa-d-verano
Limpieza,Detergentes,Suavizante downy místico perfume sofisticado frutal 900 ml,$6.090,https://www.unimarc.cl/product/suavizante-mistico-downy-900-ml
Limpieza,Detergentes,Blanqueador dr beckmann super blancos 400 g,$5.000,https://www.unimarc.cl/product/blanquead-qtm-sup-bco-dr-beckmann-400-gr
Limpieza,Detergentes,Pack recarga detergente líquido matic rinso doypack 2x2.7l,$9.650,https://www.unimarc.cl/product/pack-rec-det-liq-matic-dp-rinso-2x2-7-lt
Limpieza,Detergentes,Suavizante downy brisa suave 1 l,$6.090,https://www.unimarc.cl/product/suavizante-conc-brisa-suave-downy-1-lt
Limpieza,Detergentes,Quitamanchas dr beckmann multipoder blanco y colores 400 g,$5.000,https://www.unimarc.cl/product/quitam-multipd-bco-col-dr-beckmann-400gr
Limpieza,Detergentes,Suavizante concentrado comfort energía floral 500 ml,$3.390,https://www.unimarc.cl/product/suav-conc-comfort-500-ml-energia-floral
Limpieza,Detergentes,Pack suavizante soft normal 2 un de 1 l,$5.390,https://www.unimarc.cl/product/pack-suavizante-normal-soft-2x1-lt
Limpieza,Detergentes,Pack jabón popeye con suavizante 2 un de 170 g,$2.290,https://www.unimarc.cl/product/jabon-popeye-blanco-c-suavizante-170-g-x-2
Limpieza,Detergentes,Cloro clorinda ropa color 1.8 l,$4.350,https://www.unimarc.cl/product/cloro-ropa-color-clorinda-1-8-lt
Limpieza,Detergentes,Jabón de lavar popeye super blanco 170 g,$1.390,https://www.unimarc.cl/product/jabon-popeye-super-blanco-170-g
Limpieza,Detergentes,Jabón popeye extra blanco 170 g,$1.390,https://www.unimarc.cl/product/jabon-popeye-blanco-bebe-170-g
Limpieza,Detergentes,Suavizante downy brisa intenso perfume más intenso 500 ml,$3.990,https://www.unimarc.cl/product/suavizante-conc-brisa-intens-downy-500ml
Limpieza,Detergentes,Quitamanchas kh-7 doypack 500 ml,$3.650,https://www.unimarc.cl/product/quitamanchas-ropa-dp-kh-7-500-ml
Limpieza,Detergentes,Suavizante downy brisa de verano aroma limpio y fresco 500 ml,$3.990,https://www.unimarc.cl/product/suavizante-downy-500-ml-brisa-d-verano
Limpieza,Detergentes,Cloro clorinda ropa color 930 g,$2.990,https://www.unimarc.cl/product/cloro-ropa-limpia-clorinda-930g
Limpieza,Detergentes,Aromatizante de tela poett primavera 250 ml,$3.590,https://www.unimarc.cl/product/poett-fraganza-sedosa-primavera-250cc
Limpieza,Detergentes,Suavizante fuzol classic botella 2 l,$2.790,https://www.unimarc.cl/product/suavizante-classic-fuzol-botella-2lts
Limpieza,Detergentes,Suavizante de ropa fuzol piel sensible 1 l.,$2.090,https://www.unimarc.cl/product/fuzol-suavizante-piel-extra-sensible-1lt
Limpieza,Detergentes,Quitamanchas kh-7 gatillo 750 ml,$7.450,https://www.unimarc.cl/product/quitamanchas-ropa-gatillo-kh-7-750-ml
Limpieza,Detergentes,Quitamanchas clorox ropa colores vivos 300 ml,$1.090,https://www.unimarc.cl/product/quitamanchas-ultra-s-cl-dp-clorox-300-cc
Limpieza,Detergentes,Quitamanchas clorox blanco supremo 300 ml,$1.090,https://www.unimarc.cl/product/quitamanchas-bco-supremo-dp-clorox-300cc
Limpieza,Detergentes,Suavizante downy místico perfume sofisticado frutal 450 ml,$3.990,https://www.unimarc.cl/product/suavizante-mistico-downy-450-ml
Limpieza,Detergentes,Suavizante downy adorable perfume sofisticado floral 450 ml,$3.990,https://www.unimarc.cl/product/suavizante-downy-450-ml-adoravel
Limpieza,Detergentes,Suavizante downy frescura primavera 500 ml,$3.990,https://www.unimarc.cl/product/suavizante-downy-500-frescura-primavera
Limpieza,Detergentes,Aromatizante de tela poett suavidad de algodón 250 ml,$3.590,https://www.unimarc.cl/product/poett-fraganza-suavidad-de-algodon-250cc
Limpieza,Detergentes,Cloro clorox ropa blanca 4 kg,$5.490,https://www.unimarc.cl/product/cloro-clorox-ropa-blanca-4-kg
Limpieza,Detergentes,Suavizante fuzol clasic 1000 ml,$2.090,https://www.unimarc.cl/product/suavizante-fuzol-doypack-1-lt-clasico
Limpieza,Detergentes,Quitamanchas polvo ropa color vanish doypack 100gr,$1.890,https://www.unimarc.cl/product/quitmanchas-pvo-r-color-dp-vanish-100-gr
Limpieza,Detergentes,Perlas de perfume downy april fresh 141 g,$7.190,https://www.unimarc.cl/product/perlas-aromaticas-downy-141-april-fresh
Limpieza,Detergentes,Cloro ropa clorox blancos supremos 960 g,$3.390,https://www.unimarc.cl/product/cloro-ropa-blancos-supremos-clorox-960gr
Limpieza,Detergentes,Quitamanchas vanish ropa blanca barra 75 g,$2.090,https://www.unimarc.cl/product/quitamanchas-barra-blanca-vanish-75-gr
Limpieza,Detergentes,Quitamanchas clorox ropa colores vivos 960 g,$3.390,https://www.unimarc.cl/product/cloro-clorox-ropa-colores-vivos-960-ml
Limpieza,Detergentes,Quitamanchas gel vanish rosa doypack 450 ml,$2.090,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-450ml-rosa
Limpieza,Detergentes,Quitamanchas clorox ropa colores vivos 1.8 l,$5.890,https://www.unimarc.cl/product/quitamanchas-ropa-color-clorox-1-8-kg
Limpieza,Detergentes,Suavizante smart clean caricias de algodón 1 l,$2.590,https://www.unimarc.cl/product/suaviz-smart-clean-1lt-caricias-algodon
Limpieza,Detergentes,Suavizante downy adorable perfume sofisticado floral 900 ml,$7.490,https://www.unimarc.cl/product/suavizante-downy-900-ml-adoravel
Limpieza,Detergentes,Removedor de manchas smart clean ropa blanca 960 g,$1.550,https://www.unimarc.cl/product/remov-manchas-ropa-bca-smart-clean-960gr
Limpieza,Detergentes,Suavizante concentrado comfort cuidado esencial 500 ml,$3.390,https://www.unimarc.cl/product/suavizante-cuidado-intens-comfort-500-ml
Limpieza,Detergentes,Removedor de manchas smart clean ropa blanca 2 kg,$2.590,https://www.unimarc.cl/product/removedor-manchas-r-bca-smart-clean-2-kg
Limpieza,Detergentes,Apresto planchado fácil klaren gatillo 500 ml,$1.990,https://www.unimarc.cl/product/apresto-liquido-gatillo-klaren-500-ml
Limpieza,Detergentes,Quitamanchas gel vanish blanco doypack 450 ml,$2.090,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-450ml-blanco
Limpieza,Detergentes,Quitamanchas vanish rosa barra 75 g,$2.090,https://www.unimarc.cl/product/barra-quitamanchas-vanish-75gr
Limpieza,Detergentes,Quitamanchas en polvo vanish rosa repuesto 450 g,$7.290,https://www.unimarc.cl/product/trat-ropa-polvo-vanish-450-gr-rosa
Limpieza,Detergentes,Quitamanchas vanish polvo rosa doypack 850 g,$12.490,https://www.unimarc.cl/product/quitamanchas-pvo-dp-vanish-850gr-rosa
Limpieza,Detergentes,Quitamanchas clorox colores vivos 3.8 l,$10.990,https://www.unimarc.cl/product/clorox-ropa-colores-vivos-3-8-lt
Limpieza,Detergentes,Perlas de perfume downy lush 141 g,$7.190,https://www.unimarc.cl/product/perlas-aromaticas-downy-141gr-lush
Limpieza,Detergentes,Ultraquitamanchas clorox ropa color doypack 90 g,$1.450,https://www.unimarc.cl/product/ultraquitamanchas-clorox-90g-ropa-color
Limpieza,Detergentes,Quitamanchas líquido vanish rosa doypack 800 ml,$3.090,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-800ml-rosa
Limpieza,Detergentes,Quitamanchas en polvo vanish blanco repuesto 450 g,$7.290,https://www.unimarc.cl/product/trat-ropa-polvo-vanish-450-gr-blanco
Limpieza,Detergentes,Cloro ropa clorox blancos intensos 960 g,$1.950,https://www.unimarc.cl/product/cloro-clorox-ropa-blancos-intensos-960-ml
Limpieza,Detergentes,Suavizante downy frescura primavera 1 l,$7.490,https://www.unimarc.cl/product/suavizante-downy-1-l-frescura-primavera
Limpieza,Detergentes,Cloro ropa clorox blancos intensos 1.9 l,$3.090,https://www.unimarc.cl/product/cloro-ropa-blancos-intensos-clorox-1-9kg
Limpieza,Detergentes,Cloro ropa clorox blancos supremos 1.8 kg,$5.890,https://www.unimarc.cl/product/cloro-ropa-blancos-supremos-clorox-1-8lt
Limpieza,Detergentes,Quitamanchas smart clean ropa color 2kg,$4.990,https://www.unimarc.cl/product/quitamanchas-ropa-color-smart-clean-2-kg
Limpieza,Detergentes,Suavizante concentrado comfort puro cuidado 500 ml,$3.390,https://www.unimarc.cl/product/suavizante-hipoalergenico-comfort-500-ml
Limpieza,Detergentes,Suavizante fuzol piel extra sensible 2 l,$2.790,https://www.unimarc.cl/product/suavizante-fuzol-p-ext-sens-botella-2lts
Limpieza,Detergentes,Quitamanchas vanish blanco polvo doypack 850 g,$12.490,https://www.unimarc.cl/product/quitamanchas-pvo-dp-vanish-850gr-blanco
Limpieza,Detergentes,Quitamanchas líquido vanish rosa doypack 1.8 l,$5.890,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-1-8-lt-rosa
Limpieza,Detergentes,Quitamanchas gel vanish blanco doypack 800 ml,$3.090,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-800ml-blanco
Limpieza,Detergentes,Suavizante soft clásico recarga 1.2 l,$3.690,https://www.unimarc.cl/product/suavizante-de-ropa-soft-clasico-recarga-1-2-l
Limpieza,Detergentes,Ultra quitamanchas clorox ropa blanca 90 g,$1.450,https://www.unimarc.cl/product/ultraquitamanchas-clorox-90-ropa-blanca
Limpieza,Detergentes,Suavizante downy brisa suave 500 ml,$3.990,https://www.unimarc.cl/product/suavizante-conc-brisa-suave-downy-500-ml
Limpieza,Detergentes,Pre lavado vanish poder o2 doy pack 400 ml,$3.190,https://www.unimarc.cl/product/vanish-prelavado-dp-400-ml
Limpieza,Detergentes,Quitamanchas smart clean ropa color 960ml,$2.690,https://www.unimarc.cl/product/quitamanchas-rop-color-smart-clean-960ml
Limpieza,Detergentes,Suavizante sweens concentrado spring flower 500 ml,$2.790,https://www.unimarc.cl/product/suavizante-sweens-500-ml-spring-flower
Limpieza,Detergentes,Suavizante concentrado comfort lavanda 500 ml,$3.390,https://www.unimarc.cl/product/suav-conc-comfort-500-ml-lavanda
Limpieza,Detergentes,Suavizante smart clean aroma clásico 1 l,$2.590,https://www.unimarc.cl/product/suaviz-smart-clean-1lt-clasico
Limpieza,Detergentes,Quitamanchas vanish gel blanco total doypack 1.8 l,$5.890,https://www.unimarc.cl/product/quitamanchas-gel-dp-vanish-1-8-l-blanco
Limpieza,Detergentes,Quitamanchas vanish blanco polvo 450 g,$8.590,https://www.unimarc.cl/product/removedor-de-manchas-vanish-white-poder-o2-450g
Limpieza,Detergentes,Perlas de perfume downy fresh 141 g,$7.190,https://www.unimarc.cl/product/perlas-aromaticas-downy-141gr-fresh
Limpieza,Detergentes,Suavizante ecocarga más envase 3l,$6.850,https://www.unimarc.cl/product/suavizante-ecocarga-3lt-envase
Limpieza,Detergentes,Aromatizante de tela poett primavera repuesto 450 ml,$4.690,https://www.unimarc.cl/product/poett-fraganza-sedosa-prima-450cc
Limpieza,Detergentes,Quitamanchas clorox ropa colores vivos 470 ml,$1.890,https://www.unimarc.cl/product/quitamanchas-ropa-color-clorox-470-cc
