categoria,subcategoria,nombre,marca,tipo,formato,precio,supermercado,url,producto_base
Bebidas,Bebidas,Bebida vegetal orasi barista avena 500 ml,Sin marca,general,500 mL,2090,Unimarc,https://www.unimarc.cl/product/bebida-veg-barista-avena-orasi-500ml,
Bebidas,Bebidas,Bebida coca cola light 1.5 l,Coca Cola,light,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/beb-coca-cola-light-1-5-l-no-retor,
Bebidas,Bebidas,Bebida sprite zero 1.5 l,Sin marca,zero,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/beb-sprite-zero-1-5-l-no-retor,
Bebidas,Bebidas,Bebida energética monster energy juice riper lata 473 ml,Sin marca,general,473 mL,1890,Unimarc,https://www.unimarc.cl/product/bebida-energetica-monster-ripper-473-cc,
Bebidas,Bebidas,Bebida energética monster peachy keen sin azúcar lata 473 ml,Sin marca,general,473 mL,1890,Unimarc,https://www.unimarc.cl/product/beb-ener-peachy-keen-s-az-monster-473-ml,
Bebidas,Bebidas,Bebida de coco vilay sin azúcar 1 l,Sin marca,general,1 L,2450,Unimarc,https://www.unimarc.cl/product/bebida-de-coco-vilay-1-lt-sin-azucar,
Bebidas,Bebidas,Bebida agua tónica schweppes sin azúcar desechable 1.5 l,Sin marca,general,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/agua-tonica-s-azucar-schweppes-1-5lt-pet,
Bebidas,Bebidas,Bebida de arroz orasí 1 l,Sin marca,general,1 L,3750,Unimarc,https://www.unimarc.cl/product/bebida-vegetal-arroz-orasi-1-lt,
Bebidas,Bebidas,Bebida de soya orasí 1 l,Sin marca,general,1 L,3750,Unimarc,https://www.unimarc.cl/product/bebida-vegetal-soya-orasi-1-lt,
Bebidas,Bebidas,Bebida isotónica suerox arándano pomelo 630 ml,Sin marca,general,630 mL,2490,Unimarc,https://www.unimarc.cl/product/beb-isot-suerox-630-cc-arandano-pomelo,
Bebidas,Bebidas,Bebida vegetal barista orasí almendra 1 l,Sin marca,general,1 L,4890,Unimarc,https://www.unimarc.cl/product/bebida-veg-barista-almendra-orasi-1-lt,
Bebidas,Bebidas,Bebida sprite 1.5 l,Sin marca,general,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/beb-sprite-1-5-l-no-retor,
Bebidas,Bebidas,Bebida de almendra vilay original 1 l,Sin marca,general,1 L,2450,Unimarc,https://www.unimarc.cl/product/bebida-de-almendra-vilay-1-lt-original,
Bebidas,Bebidas,Bebida fanta sin azúcar desechable 3 l,Sin marca,general,3 L,3290,Unimarc,https://www.unimarc.cl/product/beb-fanta-zero-3-l-no-retornable,
Bebidas,Bebidas,Bebida britvic ginger beer 200 ml,Sin marca,general,200 mL,1990,Unimarc,https://www.unimarc.cl/product/bebida-britvic-200-cc,
Bebidas,Bebidas,Bebida sprite retornable 2 l + envase,Sin marca,general,2 L,1990,Unimarc,https://www.unimarc.cl/product/sprite-retornable-2-lt,
Bebidas,Bebidas,Bebida fanta sin azúcar 1.5 l,Sin marca,general,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/beb-fanta-zero-1-5-l-no-retornable,
Bebidas,Bebidas,Bebida energética monster mango loco lata 473 ml,Sin marca,general,473 mL,1890,Unimarc,https://www.unimarc.cl/product/beb-ener-mango-loco-monster-473-cc-lata,
Bebidas,Bebidas,Bebida point sin azúcar papaya desechable 3 l,Sin marca,general,3 L,990,Unimarc,https://www.unimarc.cl/product/bebida-papaya-sin-azucar-pet-point-3-lt,
Bebidas,Bebidas,Bebida pepsi zero no retornable 1.5 l,Pepsi,zero,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/pepsi-zero-pet-1-5-lt,
Bebidas,Bebidas,Bebida aloe vera my way original 500 ml,Sin marca,general,500 mL,990,Unimarc,https://www.unimarc.cl/product/bebida-aloe-vera-my-way-500ml-original,
Bebidas,Bebidas,Bebida energética monster pipeline punch lata 473 ml,Sin marca,general,473 mL,1890,Unimarc,https://www.unimarc.cl/product/beb-energ-pipeline-punch-monster-473-ml,
Bebidas,Bebidas,Bebida energética monster aussie lemonade lata 473 ml,Sin marca,general,473 mL,1890,Unimarc,https://www.unimarc.cl/product/beb-ener-aussie-lemonade-monster-473-ml,
Bebidas,Bebidas,Bebida energética monster ultra paradise sin azúcar lata 473 ml,Sin marca,general,473 mL,1890,Unimarc,https://www.unimarc.cl/product/beb-ener-u-paradise-s-a-monster-473-lata,
Bebidas,Bebidas,Bebida de almendra vilay chocolate 1 l,Sin marca,general,1 L,2450,Unimarc,https://www.unimarc.cl/product/bebida-de-almendra-vilay-1-lt-chocolate,
Bebidas,Bebidas,Bebida de coco deyco lata 400 ml,Sin marca,general,400 mL,2690,Unimarc,https://www.unimarc.cl/product/bebida-de-coco-deyco-400-ml,
Bebidas,Bebidas,Bebida point sin azúcar naranja desechable 3 l,Sin marca,general,3 L,990,Unimarc,https://www.unimarc.cl/product/bebida-naranja-sin-azucar-pet-point-3-lt,
Bebidas,Bebidas,Bebida isotónica suerox frutos rojos 630 ml,Sin marca,general,630 mL,2490,Unimarc,https://www.unimarc.cl/product/beb-isot-suerox-630-cc-frutos-rojos,
Bebidas,Bebidas,Bebida isotónica zero powerade uva 1.1 l,Sin marca,zero,1.1 L,1590,Unimarc,https://www.unimarc.cl/product/beb-isot-zero-powerade-1-1l-uva,
Bebidas,Bebidas,Bebida point sin azúcar lima limón desechable 3 l,Sin marca,general,3 L,990,Unimarc,https://www.unimarc.cl/product/bebida-lima-limon-sin-azuc-pet-point-3lt,
Bebidas,Bebidas,Bebida vegetal notmilk chocolate 1 l,Sin marca,general,1 L,2950,Unimarc,https://www.unimarc.cl/product/bebida-vegetal-not-milk-chocolate-1-lt,
Bebidas,Bebidas,Red bull bebida energética 4 latas de 250 ml,Sin marca,general,4 L,6750,Unimarc,https://www.unimarc.cl/product/bebida-energetica-red-bull-250-cc-4-un,
Bebidas,Bebidas,Red bull bebida energética sin azúcar 4 latas de 250 ml,Sin marca,general,4 L,6750,Unimarc,https://www.unimarc.cl/product/bebida-red-bull-energetica-sugar-free-lata-250-ml-4-un,
Bebidas,Bebidas,Bebida schweppes ginger ale sin azúcar desechable 1.5 l,Sin marca,general,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/ginger-ale-s-azucar-schweppes-1-5-lt-pet,
Bebidas,Bebidas,Bebida bilz no retornable 1.5 l,Sin marca,general,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/bilz-desechable-1-5-lt,
Bebidas,Bebidas,Bebida agua tónica schweppes desechable 1.5 l,Sin marca,general,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/agua-tonica-schweppes-1-5-lt-pet,
Bebidas,Bebidas,Bebida de arroz vilay chocolate 1 l,Sin marca,general,1 L,2450,Unimarc,https://www.unimarc.cl/product/bebida-de-arroz-vilay-1-lt-chocolate,
Bebidas,Bebidas,Bebida kem piña no retornable 1.5 l,Sin marca,general,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/kem-pina-desechable-1-5-lt,
Bebidas,Bebidas,Bebida vegetal notshake protein chocolate 16 g de proteína 250 ml,Sin marca,proteína,250 mL,1690,Unimarc,https://www.unimarc.cl/product/beb-vegetal-notmilk-250ml-chocolate,
Bebidas,Bebidas,Bebida inca kola zero 1.5 l,Sin marca,zero,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/inca-kola-zero-desechable-1-5-lt,
Bebidas,Bebidas,Red bull bebida energética sabor tropical 4 latas de 250 ml,Sin marca,general,4 L,6750,Unimarc,https://www.unimarc.cl/product/beb-energ-red-bull-yellow-edit-lat-250cc,
Bebidas,Bebidas,Bebida limón soda no retornable 1.5 l,Sin marca,general,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/limon-soda-desechable-1-5-lt,
Bebidas,Bebidas,Bebida pepsi no retornable 1.5 l,Pepsi,general,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/pepsi-desechable-15-l,
Bebidas,Bebidas,Bebida pap zero no retornable 1.5 l,Sin marca,zero,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/pap-zero-desechable-1-5-lt,
Bebidas,Bebidas,Bebida isotónica suerox naranja 630 ml,Sin marca,general,630 mL,2490,Unimarc,https://www.unimarc.cl/product/beb-isot-suerox-630-cc-naranja,
Bebidas,Bebidas,Bebida inca kola desechable 3 l,Sin marca,general,3 L,3290,Unimarc,https://www.unimarc.cl/product/inca-kola-desechable-3-lt,
Bebidas,Bebidas,Bebida vegetal de almendras orasí 1 l,Sin marca,general,1 L,3750,Unimarc,https://www.unimarc.cl/product/bebida-de-almendra-orasi-1-lt,
Bebidas,Bebidas,Bebida aloe vera my way original 1 l,Sin marca,general,1 L,1950,Unimarc,https://www.unimarc.cl/product/bebida-aloe-vera-my-way-1-lt-original,
Bebidas,Bebidas,Bebida de almendras vilay original 200 ml,Sin marca,general,200 mL,890,Unimarc,https://www.unimarc.cl/product/bebida-de-almendra-vilay-200-m-original,
Bebidas,Bebidas,Bebida aloe vera zero my way original 500 ml,Sin marca,zero,500 mL,990,Unimarc,https://www.unimarc.cl/product/beb-zero-aloe-vera-my-way-500m-original,
Bebidas,Bebidas,Bebida kem zero no retornable 1.5 l,Sin marca,zero,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/kem-zero-desechable-1-5-lt,
Bebidas,Bebidas,Bebida vegetal orasi barista soya 500 ml,Sin marca,general,500 mL,2090,Unimarc,https://www.unimarc.cl/product/bebida-veg-barista-soya-orasi-500ml,
Bebidas,Bebidas,Bebida isotónica extra life polvo 4 un de 15 gr,Sin marca,polvo,15 g,5990,Unimarc,https://www.unimarc.cl/product/bebida-isoton-variety-extra-life-4x15-gr,
Bebidas,Bebidas,Bebida limonada pink love lemon 475 ml,Sin marca,general,475 mL,2650,Unimarc,https://www.unimarc.cl/product/bebida-limonada-pink-love-lemon-475cc,
Bebidas,Bebidas,Bebida isotónica suerox piña 630 ml,Sin marca,general,630 mL,2490,Unimarc,https://www.unimarc.cl/product/beb-isot-suerox-630-cc-pina,
Bebidas,Bebidas,Bebida de almendra vilay vainilla 1 l,Sin marca,general,1 L,2450,Unimarc,https://www.unimarc.cl/product/bebida-de-almendra-vilay-1-lt-vainilla,
Bebidas,Bebidas,Bebida isotónica zero powerade frozen blast 1.1 l,Sin marca,zero,1.1 L,1590,Unimarc,https://www.unimarc.cl/product/beb-isot-zero-powerade-1-1-frozen-blast,
Bebidas,Bebidas,Bebida yerba mate caa yari frutilla y limón 475 ml,Sin marca,general,475 mL,2290,Unimarc,https://www.unimarc.cl/product/infusion-caa-yari-mate-4-frutilla-limon,
Bebidas,Bebidas,Bebida láctea sabor mora yogu yogu 6 x 115 ml,Sin marca,general,115 mL,2490,Unimarc,https://www.unimarc.cl/product/bebida-lactea-yogu-yogu-115ml-mora,
Bebidas,Bebidas,Bebida schweppes ginger ale desechable 1.5 l,Sin marca,general,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/schweppes-ginger-ale-pet-1500,
Bebidas,Bebidas,Bebida orange crush light no retornable 1.5 l,Sin marca,light,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/orange-crush-zero-pet-1-5-lt,
Bebidas,Bebidas,Bebida nordic mist ginger ale zero desechable 3 l,Sin marca,zero,3 L,3290,Unimarc,https://www.unimarc.cl/product/nordic-zero-desechable-3-lt,
Bebidas,Bebidas,Bebida limonada don limón original botella 500 ml,Sin marca,general,500 mL,1290,Unimarc,https://www.unimarc.cl/product/beb-don-limon-pet-500-ml-original,
Bebidas,Bebidas,Bebida vegetal vilay wilk té chai 330 ml,Sin marca,general,330 mL,1350,Unimarc,https://www.unimarc.cl/product/beb-veg-wilk-vilay-330ml-te-chai,
Bebidas,Bebidas,Bebida de arroz vilay chocolate 200 ml,Sin marca,general,200 mL,890,Unimarc,https://www.unimarc.cl/product/bebida-de-arroz-vilay-200-ml-chocolate,
Bebidas,Bebidas,Bebida láctea milo sin lactosa 200 ml,Milo,sin lactosa,200 mL,680,Unimarc,https://www.unimarc.cl/product/bebida-lactea-sin-lactosa-milo-200ml,
Bebidas,Bebidas,Bebida de arroz vilay original 1 l,Sin marca,general,1 L,2450,Unimarc,https://www.unimarc.cl/product/bebida-de-arroz-vilay-1-lt-original,
Bebidas,Bebidas,Bebida hidratante electrolit sabor frambuesa 625 ml,Sin marca,general,625 mL,2650,Unimarc,https://www.unimarc.cl/product/beb-hidr-electrolit-625ml-frambuesa,
Bebidas,Bebidas,Bebida aloe vera my way granada 1 l,Sin marca,general,1 L,1950,Unimarc,https://www.unimarc.cl/product/bebida-aloe-vera-my-way-1-lt-granada,
Bebidas,Bebidas,Bebida aloe vera my way mango 1 l,Sin marca,general,1 L,1950,Unimarc,https://www.unimarc.cl/product/bebida-aloe-vera-my-way-1-lt-mango,
Bebidas,Bebidas,Bebida limón soda light no retornable 1.5 l,Sin marca,light,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/beb-limon-soda-light-1-5-l-no-retornable,
Bebidas,Bebidas,Bebida pap no retornable 1.5 l,Sin marca,general,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/pap-desechable-1-5-lt,
Bebidas,Bebidas,Bebida isotónica powerade frozent blast botella 600 ml,Sin marca,general,600 mL,1490,Unimarc,https://www.unimarc.cl/product/bebida-isotonica-frozent-blast-botella-600-cc-2,
Bebidas,Bebidas,Bebida orange crush no retornable 1.5 l,Sin marca,general,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/orange-crush-desechable-1-5-lt,
Bebidas,Bebidas,Bebida bilz zero no retronable 1.5 l,Sin marca,zero,1.5 L,1990,Unimarc,https://www.unimarc.cl/product/bilz-zero-desechable-1-5-lt,
Bebidas,Bebidas,Bebida vegetal vilay wilk capuccino caramel 330 ml,Sin marca,general,330 mL,1350,Unimarc,https://www.unimarc.cl/product/beb-veg-wilk-vilay-330ml-caramel-capuc,
Bebidas,Bebidas,Bebida isotónica zero powerade lima limón 1.1 l,Sin marca,zero,1.1 L,1590,Unimarc,https://www.unimarc.cl/product/beb-isot-zero-powerade-1-1l-lima-limon,
Bebidas,Bebidas,Bebida yerba mate caa yari frambuesa y maracuyá 475 ml,Sin marca,general,475 mL,2290,Unimarc,https://www.unimarc.cl/product/infusion-caa-yari-ma-frambuesa-maracuya,
Bebidas,Bebidas,Bebida aloe vera zero my way mango 1 l,Sin marca,zero,1 L,1950,Unimarc,https://www.unimarc.cl/product/beb-zero-aloe-vera-my-way-1-lt-mango,
Bebidas,Bebidas,Bebida limonada blue love lemon 475 ml,Sin marca,general,475 mL,2650,Unimarc,https://www.unimarc.cl/product/bebida-limonada-blue-love-lemon-475-ml,
Bebidas,Bebidas,Red bull bebida energética lata 473 ml,Sin marca,general,473 mL,3290,Unimarc,https://www.unimarc.cl/product/bebida-energetica-red-bull-473-cc-lata,
Bebidas,Bebidas,Bebida limonada don limón menta jengibre botella 500 ml,Sin marca,general,500 mL,1290,Unimarc,https://www.unimarc.cl/product/beb-don-limon-pet-500-ml-menta-jengibre,
Bebidas,Bebidas,Bebida láctea sabor frutilla yogu yogu 6 x 115 ml,Sin marca,general,115 mL,2490,Unimarc,https://www.unimarc.cl/product/bebida-lactea-yogu-yogu-115ml-frutilla,
Bebidas,Bebidas,Bebida aloe vera zero my way original 1 l,Sin marca,zero,1 L,1950,Unimarc,https://www.unimarc.cl/product/beb-zero-aloe-vera-my-way-1-lt-original,
Bebidas,Bebidas,Bebida isotónica suerox frutilla kiwi 630 ml,Sin marca,general,630 mL,2490,Unimarc,https://www.unimarc.cl/product/beb-isot-suerox-630-cc-frutilla-kiwi,
Bebidas,Bebidas,Bebida aloe vera zero my way granada 1 l,Sin marca,zero,1 L,1950,Unimarc,https://www.unimarc.cl/product/beb-zero-aloe-vera-my-way-1-lt-granada,
Bebidas,Bebidas,Bebida limonada don limón maqui arándanos botella 500 ml,Sin marca,general,500 mL,1290,Unimarc,https://www.unimarc.cl/product/beb-don-limon-pet-500-ml-maqui-arandano,
Bebidas,Bebidas,Bebida láctea milo sin lactosa 6 un de 200 ml,Milo,sin lactosa,200 mL,3990,Unimarc,https://www.unimarc.cl/product/bebida-lactea-sin-lactosa-milo-200ml-2,
Bebidas,Bebidas,Bebida vegetal vilay wilk capuccino vainilla 330 ml,Sin marca,general,330 mL,1350,Unimarc,https://www.unimarc.cl/product/beb-veg-wilk-vilay-330ml-capuc-vai-fran,
Bebidas,Bebidas,Bebida hidratante electrolit sabor maracuyá 625 ml,Sin marca,general,625 mL,2650,Unimarc,https://www.unimarc.cl/product/beb-hidr-electrolit-625ml-maracuya,
Bebidas,Bebidas,Bebida hidratante electrolit sabor frutilla/kiwi 625 ml,Sin marca,general,625 mL,2150,Unimarc,https://www.unimarc.cl/product/beb-hidr-electrolit-625ml-frutilla-kiwi,
Bebidas,Bebidas,Bebida hidratante electrolit sabor naranja 625 ml,Sin marca,general,625 mL,2150,Unimarc,https://www.unimarc.cl/product/beb-hidr-electrolit-625ml-naranja,
Bebidas,Bebidas,Bebida isotónica fastlyte frutilla 625 ml,Sin marca,general,625 mL,2430,Unimarc,https://www.unimarc.cl/product/beb-isotonica-fastlyte-625-ml-frutilla,
Bebidas,Bebidas,Bebida isotónica gatorlit sabor frutilla y kiwi 620 ml,Sin marca,general,620 mL,2290,Unimarc,https://www.unimarc.cl/product/bebida-isot-gatorlit-620m-frutilla-kiwi,
Bebidas,Bebidas,Bebida de soya loncoleche natural 1 l,Loncoleche,general,1 L,2250,Unimarc,https://www.unimarc.cl/product/soya-liquida-natural-loncoleche-1-lt,
Bebidas,Bebidas,Bebida isotónica isopro pure blue 500 ml,Sin marca,general,500 mL,1900,Unimarc,https://www.unimarc.cl/product/bebida-isotonica-pure-isopro-500-m-blue,
Bebidas,Bebidas,Bebida isotónica powerade cool citrus botella 850 ml,Sin marca,general,850 mL,1000,Unimarc,https://www.unimarc.cl/product/bebida-isot-powerade-850-ml-cool-citrus,
Bebidas,Bebidas,Bebida isotónica powerade citrus kick botella 850 ml,Sin marca,general,850 mL,1000,Unimarc,https://www.unimarc.cl/product/bebida-isot-powerade-850-ml-citrus-kick,
Bebidas,Bebidas,Bebida de coco vilay original 1 l,Sin marca,general,1 L,2450,Unimarc,https://www.unimarc.cl/product/bebida-de-coco-vilay-1-lt-original,
Bebidas,Bebidas,Bebida de coco coco lópez 400 g,Sin marca,general,400 g,3790,Unimarc,https://www.unimarc.cl/product/leche-de-coco-coco-lopez-400-gr,
Bebidas,Bebidas,Bebida vibra ginger beer hibiscus rosé botella 333 ml,Sin marca,general,333 mL,3190,Unimarc,https://www.unimarc.cl/product/ginger-beer-hibiscus-vibra-333-ml,
Bebidas,Bebidas,Bebida vibra ginger beer original limón botella 333 ml,Sin marca,general,333 mL,3190,Unimarc,https://www.unimarc.cl/product/ginger-beer-original-vibra-333-ml,
Bebidas,Bebidas,Red bull bebida energética sin azúcar lata 473 ml,Sin marca,general,473 mL,3290,Unimarc,https://www.unimarc.cl/product/beb-energetica-sugar-free-red-bull-473cc,
Bebidas,Bebidas,Bebida isotónica gatorade cool blue 500 ml,Sin marca,general,500 mL,1390,Unimarc,https://www.unimarc.cl/product/bebida-gatorade-isotonica-cool-blue-500-cc,
Bebidas,Bebidas,Bebida fanta sabor pomelo desechable 1.5 l,Sin marca,general,1.5 L,2190,Unimarc,https://www.unimarc.cl/product/fanta-pomelo-pet-1-5-lt,
Bebidas,Bebidas,Bebida isotónica gatorade frutas tropicales 500 ml,Sin marca,general,500 mL,1390,Unimarc,https://www.unimarc.cl/product/bebida-gatorade-isotonica-frutas-tropicales-500cc,
Bebidas,Bebidas,Bebida isotónica gatorade naranja 500 ml,Sin marca,general,500 mL,1390,Unimarc,https://www.unimarc.cl/product/bebida-gatorade-pet-500cc-naranja-2,
Bebidas,Bebidas,Pack cerveza corona extra botella 12 un de 330 cc,Sin marca,general,330 cc,9990,Unimarc,https://www.unimarc.cl/product/cerveza-corona-extra-355ml-x-12u-no-retor,
Bebidas,Bebidas,Pack cerveza budweiser lata 24 un de 354 cc,Sin marca,general,354 cc,12690,Unimarc,https://www.unimarc.cl/product/cerveza-budweiser-lata-354cc-x24-un,
Bebidas,Bebidas,Pack cerveza royal guard lata 24 un de 350 cc,Sin marca,general,350 cc,13990,Unimarc,https://www.unimarc.cl/product/cerv-royal-guard-24-x-350cc-lata,
Bebidas,Bebidas,Cerveza cristal botella 24 un de 355 cc,Sin marca,general,355 cc,12990,Unimarc,https://www.unimarc.cl/product/cerveza-cristal-24-x-355-cc-bot,
Bebidas,Bebidas,Pack bebida coca cola original lata 6 un de 350 ml,Coca Cola,general,350 mL,4290,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-lata-6-u-x-350-ml,
Bebidas,Bebidas,Pack cerveza becker lata 24 un de 354 cc,Sin marca,general,354 cc,9990,Unimarc,https://www.unimarc.cl/product/cerveza-becker-lata-350-ml-x-24-u,
Bebidas,Bebidas,Agua purificada benedictino con gas botella 1.5 l,Sin marca,general,1.5 L,2000,Unimarc,https://www.unimarc.cl/product/agua-min-benedictino-c-gas-1-5-l,
Bebidas,Bebidas,Pack cerveza sol botella 12 un de 330 cc,Sin marca,general,330 cc,9490,Unimarc,https://www.unimarc.cl/product/cerveza-sol-12-x-330-ml-no-retor,
Bebidas,Bebidas,Pack cerveza heineken lata 12 un de 355 cc,Sin marca,general,355 cc,8590,Unimarc,https://www.unimarc.cl/product/cerveza-heineken-lata-355-ml-x-12-u,
Bebidas,Bebidas,Agua mineral con gas manantial 3l,Sin marca,general,3L,1000,Unimarc,https://www.unimarc.cl/product/agua-mineral-con-gas-manantial-pet-3lt,
Bebidas,Bebidas,Agua saborizada más citrus 1.6 l,Sin marca,general,1.6 L,3000,Unimarc,https://www.unimarc.cl/product/mas-cachantun-citrus-pet-1-6-lt,
Bebidas,Bebidas,Cerveza stones maracuyá lata 6 un de 350 cc,Sin marca,general,350 cc,4790,Unimarc,https://www.unimarc.cl/product/cerveza-maracuya-stones-350cc-lata-6-un,
Bebidas,Bebidas,Pack cerveza stella artois botella 24 un de 330 cc,Sin marca,general,330 cc,16490,Unimarc,https://www.unimarc.cl/product/cerveza-stella-artois-330ccx24-bot,
Bebidas,Bebidas,Pack bebida coca cola zero lata 6 un de 350 ml,Coca Cola,zero,350 mL,4290,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-zero-lata-350-ml-6-un,
Bebidas,Bebidas,Agua purificada benedictino sin gas botella 1.5 l,Sin marca,general,1.5 L,2000,Unimarc,https://www.unimarc.cl/product/agua-min-benedictino-s-gas-1-5-l,
Bebidas,Bebidas,Pack cerveza budweiser botella 6 un de 330 cc,Sin marca,general,330 cc,5190,Unimarc,https://www.unimarc.cl/product/cerveza-budweiser-ow-330-ml-bot,
Bebidas,Bebidas,Agua saborizada más manzana 1.6 l,Sin marca,general,1.6 L,3000,Unimarc,https://www.unimarc.cl/product/agua-cachantun-mas-manzana-1-6-l,
Bebidas,Bebidas,Agua saborizada más sabor frutos del bosque con gas 1.6 l,Sin marca,general,1.6 L,3000,Unimarc,https://www.unimarc.cl/product/agua-mas-s-gas-1-6lt-frutos-del-bosque,
Bebidas,Bebidas,Pack bebida láctea chamyto nestlé frutilla 18 un de 80 ml,Nestlé,general,80 mL,4990,Unimarc,https://www.unimarc.cl/product/beb-lac-chamyto-nestle-18x80ml-frutilla,
Bebidas,Bebidas,Vino mahuida gran reserva carmenere 750 cc,Sin marca,general,750 cc,9990,Unimarc,https://www.unimarc.cl/product/vino-carm-gran-reserva-mahuida-750cc-bot,
Bebidas,Bebidas,Pack néctar livean manzana 0% azúcar 6 un de 200 ml,Sin marca,general,200 mL,3000,Unimarc,https://www.unimarc.cl/product/nectar-livean-manzana-0-azucar-6-u-x-200-ml,
Limpieza,Detergentes,Detergente omo matic multiacción líquido 3 l,Omo,líquido,3 L,10390,Unimarc,https://www.unimarc.cl/product/det-omo-matic-multiaccion-liquido-3-l,
Limpieza,Detergentes,Detergente líquido omo ultra power doypack 400 ml,Omo,líquido,400 mL,1000,Unimarc,https://www.unimarc.cl/product/det-liq-ultra-power-dp-omo-400-ml,
Limpieza,Detergentes,Detergente omo matic multiacción líquido recarga 3 l,Omo,líquido,3 L,8750,Unimarc,https://www.unimarc.cl/product/det-omo-matic-multiaccion-liquido-recarga-3-l,
Limpieza,Detergentes,Detergente líquido smart clean matic floral 5 l,Smart Clean,líquido,5 L,6990,Unimarc,https://www.unimarc.cl/product/det-liq-matic-floral-smart-clean-5-lt,
Limpieza,Detergentes,Detergente líquido para limpieza multiuso pro fresh smart clean 2l,Smart Clean,líquido,2L,5000,Unimarc,https://www.unimarc.cl/product/det-liq-mat-ul-pro-fresh-smart-clean-2lt,
Limpieza,Detergentes,Detergente en polvo smart clean aroma primavera 7 kg,Smart Clean,polvo,7 kg,10000,Unimarc,https://www.unimarc.cl/product/detergente-polvo-primav-smart-clean-7k,
Limpieza,Detergentes,Detergente omo matic polvo 8 kg,Omo,polvo,8 kg,19590,Unimarc,https://www.unimarc.cl/product/det-matic-polvo-omo-8-kg,
Limpieza,Detergentes,Detergente líquido merkat matic floral 5 l,Merkat,líquido,5 L,3390,Unimarc,https://www.unimarc.cl/product/det-liq-matic-floral-merkat-5-lt,
Limpieza,Detergentes,Detergente en polvo ariel doble poder 4 kg,Ariel,polvo,4 kg,18790,Unimarc,https://www.unimarc.cl/product/det-ariel-matic-polvo-4-kg,
Limpieza,Detergentes,Detergente líquido ariel doble poder concentrado botella 1.8 l,Ariel,líquido,1.8 L,10190,Unimarc,https://www.unimarc.cl/product/det-liq-conc-doble-poder-ariel-1-8-lt,
Limpieza,Detergentes,Detergente omo matic multiacción soft líquido doypack 3 l,Omo,líquido,3 L,8750,Unimarc,https://www.unimarc.cl/product/det-omo-matic-multiaccion-soft-liq-d-pack-3-l,
Limpieza,Detergentes,Detergente líquido omo piel sensible doypack 3 l,Omo,líquido,3 L,8910,Unimarc,https://www.unimarc.cl/product/rec-det-liq-piel-sensible-dp-omo-3-lt,
Limpieza,Detergentes,Detergente líquido ariel con un toque de downy botella 1.8 l,Ariel,líquido,1.8 L,10190,Unimarc,https://www.unimarc.cl/product/det-liq-conc-c-downy-ariel-1-8-lt,
Limpieza,Detergentes,Detergente en polvo smart clean matic primavera 1.4 kg,Smart Clean,polvo,1.4 kg,2000,Unimarc,https://www.unimarc.cl/product/det-pvo-matic-primaver-smart-clean-1-4kg,
Limpieza,Detergentes,Detergente líquido drive expert doypack 1.8 l,Drive,líquido,1.8 L,7990,Unimarc,https://www.unimarc.cl/product/det-liq-expert-dp-drive-1-8-lt,
Limpieza,Detergentes,Detergente en polvo hortensias y flores blancas rinso 2.5kg,Sin marca,polvo,2.5kg,4390,Unimarc,https://www.unimarc.cl/product/det-polvo-rinso-2-5-kg-hort-y-fl-bcas,
Limpieza,Detergentes,Detergente en polvo omo matic multiacción 2.7 kg,Omo,polvo,2.7 kg,9980,Unimarc,https://www.unimarc.cl/product/det-omo-matic-progress-polvo-2-7-kg,
Limpieza,Detergentes,Detergente líquido omo piel sensible doypack 800 ml,Omo,líquido,800 mL,3190,Unimarc,https://www.unimarc.cl/product/det-liq-piel-sensible-dp-omo-800-ml,
Limpieza,Detergentes,Detergente líquido rinso matic hortensias y flores blancas doypack 2.7 l,Sin marca,líquido,2.7 L,6290,Unimarc,https://www.unimarc.cl/product/detergente-liquido-doypack-rinso-27-l-azul,
Limpieza,Detergentes,Detergente líquido smart clean matic floral doypack 2.7 l,Smart Clean,líquido,2.7 L,4590,Unimarc,https://www.unimarc.cl/product/det-liq-mat-dp-floral-smart-clean-2-7-lt,
Limpieza,Detergentes,Detergente líquido drive expert botella 2.8 l,Drive,líquido,2.8 L,12290,Unimarc,https://www.unimarc.cl/product/det-liq-expert-drive-2-8-lt,
