categoria,subcategoria,nombre,marca,tipo,formato,precio,precio_normal,precio_oferta,precio_referencia,promocion,supermercado,url,imagen_url,producto_base
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Entera Instantánea 1350g Nido,Nido,entera,1350g,15290,15290,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-entera-instantanea/00844529026238?channable=06660b69640030303834343532393032363233383b,https://i5.walmartimages.cl/asr/7702b814-0e00-45be-8976-f8085a5ef56a.c88c22103f7fdae1e8ee196b04aa2d69.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Proteína Natural 1 L Surlat,Surlat,proteína,1 L,2450,2450,,,,Líder,https://super.lider.cl/ip/leche/leche-proteina-natural/00780870950534?channable=06660b6964003030373830383730393530353334f7,https://i5.walmartimages.cl/asr/3ada9b5d-4cfa-416c-af33-5406cecf3261.2fe8e41b0fef3e87f183932fcf2b03e6.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Con Avena Sabor Chocolate Caja 1 Soprole,Soprole,semidescremada,,1450,1450,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-con-avena-sabor-chocolate-caja/00780290000435?channable=06660b6964003030373830323930303030343335d5,https://i5.walmartimages.cl/asr/0a585ef4-2dba-423e-8f1f-9eea03d25b63.bb6ed5767bf35698b16a1bcb6969252f.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Saborizante De Leche Cola Cao Tradicional,Cola Cao,general,,6150,6150,,,,Líder,https://super.lider.cl/ip/leche/saborizante-de-leche-cola-cao-tradicional/00780263500108?channable=06660b69640030303738303236333530303130380c,https://i5.walmartimages.cl/asr/87372729-9129-4148-80f7-05fa64943ea1.f374bfe31440b59f4580f1bf199362b5.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Saborizante De Leche Chocolate Activgo Bolsa 300 g Nestle,Nestle,general,300 g,3590,3590,,,,Líder,https://super.lider.cl/ip/leche/saborizante-de-leche-chocolate-activgo-bolsa/00761303012104?channable=06660b696400303037363133303330313231303425,https://i5.walmartimages.cl/asr/7b6cd2fe-7317-4bef-8ded-1e4eaf243ff4.681ad06ce921a2739cab6392c4c82a22.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Con Chocolate Protein Up 330 ml Milo,Milo,general,330 mL,1590,1590,,,,Líder,https://super.lider.cl/ip/leche/leche-con-chocolate-protein-up/00761328750639?channable=06660b6964003030373631333238373530363339bd,https://i5.walmartimages.cl/asr/2017be1a-6a85-4d42-8f3a-38d151f8caaf.ab6a94efd713edcec1a143b716255be9.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Proteína Chocolate Con Cacao 1 L Soprole,Soprole,proteína,1 L,2590,2590,,,,Líder,https://super.lider.cl/ip/leche/leche-proteina-chocolate-con-cacao/00780290000142?channable=06660b696400303037383032393030303031343292,https://i5.walmartimages.cl/asr/2ae40db1-dd06-46d6-a9a0-dbfb01ac43d2.c5b3ef76b5ef4d29c8ef3d0cb6815ddd.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Avena Chocolate Caja 200 ml Soprole,Soprole,semidescremada,200 mL,560,560,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-avena-chocolate-caja/00780290000434?channable=06660b6964003030373830323930303030343334d4,https://i5.walmartimages.cl/asr/5cf24dc4-6fc3-4013-a7b6-f7a88c66e586.c8fe52676d97e8e2fd95a46f1de401ea.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Chocolate Requetepatitas 1 L Soprole,Soprole,semidescremada,1 L,1650,1650,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-chocolate-requetepatitas/00780290002837?channable=06660b696400303037383032393030303238333718,https://i5.walmartimages.cl/asr/5dcdc111-38a4-4d85-a906-039a0dbfec48.b9a5c33ccf910367ed7ac521232f955d.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Chocolate Requetepatitas 200 ml Soprole,Soprole,semidescremada,200 mL,580,580,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-chocolate-requetepatitas/00780290002847?channable=06660b696400303037383032393030303238343799,https://i5.walmartimages.cl/asr/aeaf973d-ca26-48e3-a956-775557588546.0a2c757794e329b58b73ca70dc7a22e6.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Descremada Light Chocolate Caja 1 L Loncoleche,Loncoleche,descremada,1 L,2150,2150,,,,Líder,https://super.lider.cl/ip/leche/leche-descremada-light-chocolate-caja/00780291000216?channable=06660b696400303037383032393130303032313651,https://i5.walmartimages.cl/asr/b6e1d587-6a4e-4efa-948d-fabbac915a77.60a4b63bffb02ffb1daa59583e8c3e9c.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Semidescremada Instantánea Bolsa 760 g Loncoleche,Loncoleche,semidescremada,760 g,6590,6590,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-semidescremada-instantanea-bolsa/00780291000840?channable=06660b69640030303738303239313030303834304e,https://i5.walmartimages.cl/asr/57b13742-ef8d-47d5-92cc-31b7f6734f20.c01c7e104b89a23c68905ecfc4d0cef5.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Bon Moments Mocaccino Caja 1 L Danone,Danone,general,1 L,2750,2750,,,,Líder,https://super.lider.cl/ip/leche/leche-bon-moments-mocaccino-caja/00780295500997?channable=06660b696400303037383032393535303039393760,https://i5.walmartimages.cl/asr/cd5411df-a1d7-4261-9300-be3106a779a9.0b937d0585da0b7d9133bd5594979503.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Entera A2 1 L Ecoterra,Ecoterra,entera,1 L,3490,3490,,,,Líder,https://super.lider.cl/ip/leche/leche-entera-a2/00780464445119?channable=06660b69640030303738303436343434353131396d,https://i5.walmartimages.cl/asr/90766d57-18cd-42a5-b6d8-aa8e1af5bcec.52527c7a42adec891b2b7a7f6e62a7b0.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Semidescremada Sin Lactosa Bolsa 700 g Nido,Nido,sin lactosa,700 g,9890,9890,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-semidescremada-sin-lactosa-bolsa/00844529069621?channable=06660b696400303038343435323930363936323195,https://i5.walmartimages.cl/asr/5cc8a076-5858-4440-8ca9-89d9345e6434.a254fd0fa9f390440ecfc5d5bd4a928d.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Vainilla 1 L Loncoleche,Loncoleche,semidescremada,1 L,1490,1490,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-vainilla/00780291000026?channable=06660b696400303037383032393130303030323651,https://i5.walmartimages.cl/asr/0defe6f1-647c-4721-ad0c-29b6342c4c01.92f0a8e053fd72c87cecea91c827940a.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Descremada Bolsa 800 g Colun,Colun,descremada,800 g,6590,6590,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-descremada-bolsa/00780292000986?channable=06660b696400303037383032393230303039383642,https://i5.walmartimages.cl/asr/6ebc9621-9c6a-4abd-b9fc-771e09e12240.39f9127df05d289807a21009e63854fd.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Saborizante Para Leche Chocolate Bolsa 700 g Cola Cao,Cola Cao,general,700 g,6490,6490,,,,Líder,https://super.lider.cl/ip/leche/saborizante-para-leche-chocolate-bolsa/00780242001024?channable=06660b696400303037383032343230303130323499,https://i5.walmartimages.cl/asr/7ada1af9-7b24-47cd-ac6c-0e2874c39481.7048957c4f9ba8c04b13b81477b68662.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Sabor Chocolate 200 ml Milo,Milo,general,200 mL,660,660,,,,Líder,https://super.lider.cl/ip/leche/leche-sabor-chocolate/00780295000620?channable=06660b69640030303738303239353030303632301c,https://i5.walmartimages.cl/asr/67b19fc6-0dcc-4691-b7a2-9bc67636bb76.ee47d46cda6553119790aa8c969baea3.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Cookies And Cream 200 ml Soprole,Soprole,semidescremada,200 mL,580,580,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-cookies-and-cream/00780290000349?channable=06660b696400303037383032393030303033343919,https://i5.walmartimages.cl/asr/3cabc396-eee9-4fd7-bf46-7db7cf70239f.a96b9ce01ba62189db3c23870bd96152.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Proteína Chocolate 200 ml Soprole,Soprole,proteína,200 mL,610,610,,,,Líder,https://super.lider.cl/ip/leche/leche-proteina-chocolate/00780290000152?channable=06660b696400303037383032393030303031353212,https://i5.walmartimages.cl/asr/57c04b07-11ba-4e7c-9519-68ed56136529.7b794aa2193ba953f474733747ee0e34.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Chocolate 1 L Loncoleche,Loncoleche,semidescremada,1 L,1490,1490,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-chocolate/00780291000023?channable=06660b69640030303738303239313030303032334e,https://i5.walmartimages.cl/asr/10e0701d-40f8-41bc-863b-b4b0c8ab948b.cc680e8ac2671e388440042923622825.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Frutilla 1 L Loncoleche,Loncoleche,semidescremada,1 L,1490,1490,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-frutilla/00780291000024?channable=06660b69640030303738303239313030303032344f,https://i5.walmartimages.cl/asr/edf83b9e-d6f7-4a2e-94b9-e9590b59881d.ca8727cc8c7c02ea64b0a21bb77668b9.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Plátano 1 L Loncoleche,Loncoleche,semidescremada,1 L,1490,1490,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-platano/00780291000025?channable=06660b696400303037383032393130303030323550,https://i5.walmartimages.cl/asr/15c805fa-7c51-414e-9bca-8a3e757fe3dd.8a3087dc5c8c2d70a6b230e2dc3c5e06.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Protein Cappuccino 1 L Loncoleche,Loncoleche,general,1 L,2090,2090,,,,Líder,https://super.lider.cl/ip/leche/leche-protein-cappuccino/00780291000709?channable=06660b696400303037383032393130303037303914,https://i5.walmartimages.cl/asr/fd0804a8-fbf5-48ab-96b6-37d7fb12b908.65d1e6dd3faaa698f28db41cd1bdf9e8.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Entera Bolsa 1440 g Colun,Colun,entera,1440 g,11490,11490,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-entera-bolsa/00780292000596?channable=06660b6964003030373830323932303030353936c1,https://i5.walmartimages.cl/asr/45c08abe-1359-4412-b319-3ad2e2e0b946.31b672018554db66860f7656c354c2c5.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Move+ Descremada Sin Lactosa Bolsa 800 g Nestle,Nestle,sin lactosa,800 g,11190,11190,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-move-descremada-sin-lactosa-bolsa/00761303433566?channable=06660b69640030303736313330333433333536368c,https://i5.walmartimages.cl/asr/1cbf8f09-0a11-4f66-b4f8-ab23c75ccc17.cc79fcea610a9c065f8025fe69ac32ea.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Proteína Natural 1 L 1 L Soprole,Soprole,proteína,1 L,2590,2590,,,,Líder,https://super.lider.cl/ip/leche/leche-proteina-natural-1-l/00780290000238?channable=06660b696400303037383032393030303032333858,https://i5.walmartimages.cl/asr/1157967f-4f00-4494-95a9-c36362570de5.9dfb016d42561a1d70e06d48e1eee027.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Proteína Nitro Sabor Vainilla 1 L Soprole,Soprole,proteína,1 L,2590,2590,,,,Líder,https://super.lider.cl/ip/leche/leche-proteina-nitro-sabor-vainilla/00780290000379?channable=06660b69640030303738303239303030303337399b,https://i5.walmartimages.cl/asr/c8b995c0-8838-41e5-a216-7e252b9b0956.a63f694170b5ccf08c7eea73736e54e8.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Semidescremada Crecer 1+ Bolsa 800 g Calo,Calo,semidescremada,800 g,7150,7150,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-semidescremada-crecer-1-bolsa/00780291000584?channable=06660b696400303037383032393130303035383493,https://i5.walmartimages.cl/asr/efbe91ed-8aca-4c1f-b77f-625942df6d06.b42fdbcb6e5a22f5e96eb938109b1da6.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Semidescremada Crecer 4+ Bolsa 800 g Calo,Calo,semidescremada,800 g,7190,7190,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-semidescremada-crecer-4-bolsa/00780291000585?channable=06660b696400303037383032393130303035383594,https://i5.walmartimages.cl/asr/22cf91a2-6cc9-4dac-99fd-7a6e0b991a1a.e96ccccc75c5737d24880668859bbc45.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Natural Caja 1 L 1 L Colun,Colun,semidescremada,1 L,1350,1350,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-natural-caja-1-l/00780292000009?channable=06660b69640030303738303239323030303030397f,https://i5.walmartimages.cl/asr/07760d40-4023-4bb1-a437-16f4880addd5.f46ab06ad342d09e43b36b4e38b3f87a.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Original Sabor Chocolate 200 ml Colun,Colun,semidescremada,200 mL,620,620,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-original-sabor-chocolate/00780292000718?channable=06660b696400303037383032393230303037313840,https://i5.walmartimages.cl/asr/5a76b031-6cdc-4392-89db-600699b5f995.7c988da46a28de3a521f4e0068219388.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche De Vacas Libres A Pastoreo Entera 1 L Ecoterra,Ecoterra,entera,1 L,2990,2990,,,,Líder,https://super.lider.cl/ip/leche/leche-de-vacas-libres-a-pastoreo-entera/00780464445049?channable=06660b6964003030373830343634343435303439ae,https://i5.walmartimages.cl/asr/f4b41f10-840a-481d-9a43-86038ce93f08.10c4ca0e1233c7a6793b00ba5ab6de47.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Semidescremada Etapa 5+ Bolsa 700 g Nido,Nido,semidescremada,700 g,8990,8990,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-semidescremada-etapa-5-bolsa/00844529073143?channable=06660b6964003030383434353239303733313433e6,https://i5.walmartimages.cl/asr/972e8137-5e27-433f-82a5-6cd93e557a30.f412379f4cc7b15e04da6de7044e9033.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Semidescremada Etapa 1+ Bolsa 700g Nido,Nido,semidescremada,700g,8190,8190,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-semidescremada-etapa-1-bolsa/00844529073251?channable=06660b6964003030383434353239303733323531a5,https://i5.walmartimages.cl/asr/b30885df-2bdf-40b0-b62b-81aaa4ba737a.9d7fd1ae29aa0c78677bce8f6281bdb5.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Semidescremada Etapa 3+ Bolsa 700 g Nido,Nido,semidescremada,700 g,8990,8990,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-semidescremada-etapa-3-bolsa/00844529073254?channable=06660b6964003030383434353239303733323534a8,https://i5.walmartimages.cl/asr/1dd652d7-e23a-42da-b211-22f98905569d.ccd823a80d527a82e7aababb8ea2aa0f.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Protein Full Pro 250 ml Loncoleche,Loncoleche,general,250 mL,1390,1390,,,,Líder,https://super.lider.cl/ip/leche/leche-protein-full-pro/00780291000809?channable=06660b696400303037383032393130303038303955,https://i5.walmartimages.cl/asr/4224143c-1df8-454c-ad77-e3842dd4c674.aa092e351e6dfbb506f825bae5433e98.jpeg,
"Lacteos, Huevos y Congelados",Leche,Saborizante Para Leche Chocolate Bolsa Activgo 1 Kg Nestle,Nestle,general,1 Kg,7890,7890,,,,Líder,https://super.lider.cl/ip/leche/saborizante-para-leche-chocolate-bolsa-activgo/00761303012058?channable=06660b69640030303736313330333031323035386c,https://i5.walmartimages.cl/asr/b2382aac-bf3c-4b12-b678-1176847fe059.390672dcf0deccdae965aa51ae6cea79.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Sabor Chocolate Caja 1 L Colun,Colun,semidescremada,1 L,1590,1590,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-sabor-chocolate-caja/00780292000712?channable=06660b69640030303738303239323030303731323a,https://i5.walmartimages.cl/asr/214dae11-966a-4d10-9511-23187bc3a313.6c8256a8a90402e01eae142ba45c1cf9.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Cafe Light Caramel 330 ml Colun,Colun,light,330 mL,950,950,,,,Líder,https://super.lider.cl/ip/leche/leche-cafe-light-caramel/00780292000815?channable=06660b6964003030373830323932303030383135fd,https://i5.walmartimages.cl/asr/47682957-c28d-4376-96dc-ff089e012647.9dafed458b8edc49280d312f79aa2ae4.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Saborizante Para Leche En Polvo Fortificado Sabor Chocolate 180 g Lider,Lider,polvo,180 g,1590,1590,,,,Líder,https://super.lider.cl/ip/leche/saborizante-para-leche-en-polvo-fortificado-sabor-chocolate/00780461452121?channable=06660b696400303037383034363134353231323181,https://i5.walmartimages.cl/asr/622ef350-be10-428d-be7c-283303e9ff19.17ccfc03cf998d6c2f20b83cf38768b6.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Saborizante Para Leche En Polvo Fortificado Sabor Frutilla 400 g Lider,Lider,polvo,400 g,2390,2390,,,,Líder,https://super.lider.cl/ip/leche/saborizante-para-leche-en-polvo-fortificado-sabor-frutilla/00780461452124?channable=06660b696400303037383034363134353231323484,https://i5.walmartimages.cl/asr/0c0afb8d-5aa6-4b20-bf21-22401dbb8e62.2a5c29bffdf6c88631aa781d366e6ada.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Descremada Whey Proteína Chocolate 1 L Surlat,Surlat,descremada,1 L,2450,2450,,,,Líder,https://super.lider.cl/ip/leche/leche-descremada-whey-proteina-chocolate/00780870950513?channable=06660b6964003030373830383730393530353133f5,https://i5.walmartimages.cl/asr/293a334e-2ad7-4a09-a050-01c80e54ab65.524cfdc580320900e844f1cbd5663359.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche En Polvo Descremada Instantánea Extra Calcio Bolsa 800 g Loncoleche,Loncoleche,descremada,800 g,8990,8990,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-descremada-instantanea-extra-calcio-bolsa/00780291000376?channable=06660b696400303037383032393130303033373694,https://i5.walmartimages.cl/asr/920afa66-cad5-4421-8ef7-ca59eac43993.a9750e49ce2a7274ddbeb6730e274e94.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,"Leche En Polvo Blanca Crecer 1+ Bolsa 1,5 kg Calo",Calo,polvo,1.5 kg,13990,13990,,,,Líder,https://super.lider.cl/ip/leche/leche-en-polvo-blanca-crecer-1-bolsa/00780291000795?channable=06660b696400303037383032393130303037393595,https://i5.walmartimages.cl/asr/496765c8-80c5-46ac-9f6d-07a7ef11d2a1.c52e5146e443efcdd2c27ff391e10872.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Descremada Whey Proteína Caramelo Salado 1 L Surlat,Surlat,descremada,1 L,2450,2450,,,,Líder,https://super.lider.cl/ip/leche/leche-descremada-whey-proteina-caramelo-salado/00780870950514?channable=06660b6964003030373830383730393530353134f6,https://i5.walmartimages.cl/asr/5cb19be3-a2ed-4737-8d70-ca1679abc15f.22ed72750e2b50250c0417ad5ef1c8d2.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Plátano Caja 200 ml Loncoleche,Loncoleche,general,200 mL,570,570,,,,Líder,https://super.lider.cl/ip/leche/leche-platano-caja/00780291000104?channable=06660b69640030303738303239313030303130348e,https://i5.walmartimages.cl/asr/231ef7fc-96eb-4ae0-9176-f3a0a030eab4.3a49c0aea68461cd84df4ea2d4560a26.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada 200 ml Colun,Colun,semidescremada,200 mL,610,610,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada/00780292000960?channable=06660b69640030303738303239323030303936303b,https://i5.walmartimages.cl/asr/39bb36c7-5d07-4117-be6a-cd583310f165.9a738e431156baadd25ea4d4eb3fbc75.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Descremada Caja 200 ml Colun,Colun,descremada,200 mL,620,620,,,,Líder,https://super.lider.cl/ip/leche/leche-descremada-caja/00780292010616?channable=06660b6964003030373830323932303130363136ae,https://i5.walmartimages.cl/asr/739848d1-d5aa-487b-9e16-9f2a825076f6.25847f75ea4fbf727bebe2682f760518.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada 1 L Lider,Lider,semidescremada,1 L,990,990,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada/00780870950045?channable=06660b6964003030373830383730393530303435b7,https://i5.walmartimages.cl/asr/49126f3c-de07-4cee-824d-05988cf79784.8a61f2d338f04364f1d20bd24de0bf12.jpeg,
"Lacteos, Huevos y Congelados",Leche,Saborizante De Leche En Polvo Fortificado Tradicional Sabor Frutilla 180 g Lider,Lider,polvo,180 g,1590,1590,,,,Líder,https://super.lider.cl/ip/leche/saborizante-de-leche-en-polvo-fortificado-tradicional-sabor-frutilla/00780461452123?channable=06660b696400303037383034363134353231323383,https://i5.walmartimages.cl/asr/2976b676-ef1e-4c28-b5cc-3dcacdd55697.d0662e93d1f7310f0ed4e33a6e2cdda1.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Saborizante De Leche Proteína 144 g Milo,Milo,proteína,144 g,2790,2790,,,,Líder,https://super.lider.cl/ip/leche/saborizante-de-leche-proteina/00844529179055?channable=06660b6964003030383434353239313739303535f1,https://i5.walmartimages.cl/asr/80350e78-0e73-4cb5-8f01-96478472414c.47d43624e6435401d2fe8a1d784d11e8.jpeg,
