categoria,subcategoria,nombre,precio,url
Limpieza,Detergentes,Detergente en Láminas Casa Nativa Aroma Lavanda 30 un.,7493,https://www.jumbo.cl/detergente-casa-nativa-lavanda-30un-1989473/p
Limpieza,Detergentes,Detergente Polvo Ariel Toque de Downy 8 kg,20990,https://www.jumbo.cl/deter-ariel-concentrado-c-suavi-downy-8k-1960557/p
Limpieza,Detergentes,Detergente Líquido Drive Bio Enzimas Diluible 500 ml,8190,https://www.jumbo.cl/detergente-drive-bio-enzimas-dil-500ml-1921254/p
Limpieza,Detergentes,Pack 2 un. Detergente para Preparar Omo Ultra Power Piel Sensible 500 ml,10990,https://www.jumbo.cl/pack-det-omo-diluib-p-sens-bot-500ml-2un-2025112/p
Limpieza,Detergentes,Detergente Líquido Ariel Suavizante Downy Doypack 1.2 L,6705,https://www.jumbo.cl/detergente-liquido-ariel-concentrado-toque-suavizante-downy-1-2-l-recarga/p
Limpieza,Detergentes,Detergente Líquido Ecológico Senzai Lavanda 3 L,8990,https://www.jumbo.cl/detergente-ecologico-senzai-lavanda-3l-1952571/p
Limpieza,Detergentes,Detergente Polvo Ariel Doble Poder 2.7 kg,7106,https://www.jumbo.cl/detergente-ariel-regular-2-7kg-1998281/p
Limpieza,Detergentes,Detergente Líquido Omo Matic Ultra Power Botella 3 L,11990,https://www.jumbo.cl/detergente-liquido-omo-matic-ultra-power-botella-3-l-1431094/p
Limpieza,Detergentes,Detergente Polvo Omo con Bicarbonato 2.7 kg,9190,https://www.jumbo.cl/omo-dt-pvo-bicarbonato-2-7kg-1995113/p
Limpieza,Detergentes,Detergente Líquido Popeye Bebé Hipoalergénico Matic 3 L,17090,https://www.jumbo.cl/detergente-liquido-popeye-hipoalergenico-bebe-3-l/p
Limpieza,Detergentes,Detergente Líquido Perwoll Ropa Deportiva 1.4 L,8690,https://www.jumbo.cl/detergente-ropa-deportiva-1-4-l/p
Limpieza,Detergentes,Detergente Cápsulas Tide Pods Spring Meadow 31 un.,19990,https://www.jumbo.cl/detergente-tide-pods-original-31un-1898662/p
Limpieza,Detergentes,Pack 2 un. Detergente Líquido Omo Diluible 500 ml Rinde 3 L + Quix Ultra 300 ml + Comfort 500 ml,13790,https://www.jumbo.cl/pack-omo-dilu-2x500ml-quix300ml-comf500-2025111/p
Limpieza,Detergentes,Láminas de Detergente Arm & Hammer P. Sheet 50 un.,19990,https://www.jumbo.cl/laminas-detergente-a-and-h-p-sheet-50un-2025690/p
Limpieza,Detergentes,Detergente Omo Diluible Aloe Botánico 500 ml,6490,https://www.jumbo.cl/detergente-omo-2064146/p
Limpieza,Detergentes,Detergente Polvo Omo Matic Ultra Power 800 g,4590,https://www.jumbo.cl/deter-omo-matic-multiacao-polvo-bls-800g-1976582/p
Limpieza,Detergentes,Detergente Polvo Omo Matic Ultra Power Aloe Vera Bolsa 2.7 kg,8990,https://www.jumbo.cl/omo-matic-pvo-soft-al-vera-bls-6x2-7kg-1882654/p
Limpieza,Detergentes,Pack 2 un. Detergente Líquido Bio Frescura Bosque Nativo 3 L,13190,https://www.jumbo.cl/pack-de-detergente-biofrescura-2-unid-3-l-c-u/p
Limpieza,Detergentes,Detergente Líquido Senzai 3 L + Detergente para Diluir 500 ml,11990,https://www.jumbo.cl/detergente-senzai-3l-det-sn-diluir-500ml-2050934/p
Limpieza,Detergentes,Detergente Líquido Bio Frescura Desierto Florido 3 L,6390,https://www.jumbo.cl/detergente-liquido-bio-frescura-3-l-des-flori-2/p
Limpieza,Detergentes,Detergente Polvo Rinso Lirios y Rosas 2.5 kg,4890,https://www.jumbo.cl/detergente-rinso-lirios-y-ros-2-5kg-2051055/p
Limpieza,Detergentes,Detergente Líquido Rinso Lirios y Rosas Doypack 1 L,3990,https://www.jumbo.cl/detergente-liquido-rinso-lirios-y-rosas-doypack-1l-1647894/p
Limpieza,Detergentes,Detergente Líquido Igenix Higienizante 3 L,6450,https://www.jumbo.cl/detergente-igenix-higienizante-3lt-1859537/p
Limpieza,Detergentes,Detergente Líquido Fuzol Forte con Suavizante Doypack 3 L,5290,https://www.jumbo.cl/detergente-liquido-con-suavizante-fuzol-doypack-3-l/p
Limpieza,Detergentes,Detergente Bio Frescura Bosque Nativo 1.2 L,3290,https://www.jumbo.cl/detergente-bio-frescura-bosque-nat-1-2lt-2021356/p
Limpieza,Detergentes,Detergente Polvo Perfect Results 3 kg,9990,https://www.jumbo.cl/detergente-drive-matic-bolsa-3-kg/p
Limpieza,Detergentes,Detergente Líquido Popeye Matic Hipoalergénico Doypack 3 L,14450,https://www.jumbo.cl/detergente-liquido-popeye-3-l-matic/p
Limpieza,Detergentes,Pack Detergente Líquido Ariel Doble Poder Concentrado 1.8 L 2 un.,18990,https://www.jumbo.cl/pack-detergente-ariel-1-8lt-1-8lt-1972902/p
Limpieza,Detergentes,Detergente Cápsulas Ariel Pods 16 un.,10990,https://www.jumbo.cl/detergente-en-capsulas-ariel-pods-16-unidades/p
Limpieza,Detergentes,Detergente Líquido Persil Color Gel 1 L,15990,https://www.jumbo.cl/detergente-persil-color-gel-1-l/p
Limpieza,Detergentes,Detergente Líquido Popeye Bebé Hipoalergénico Matic 1 L,6350,https://www.jumbo.cl/detergente-liquido-popeye-doypack-1-l-hipoalergenico-2/p
Limpieza,Detergentes,Detergente Cápsulas Tide Pods Spring Meadow 16 un.,11990,https://www.jumbo.cl/detergente-tide-pods-original-16un-1946113/p
Limpieza,Detergentes,Jabón Ropa Popeye Hipoalergénico 1 L,5990,https://www.jumbo.cl/jabon-para-la-ropa-popeye-doypack-1-l-hipoale/p
Limpieza,Detergentes,Detergente Líquido Popeye Ecofriendly Matic 3 L,15390,https://www.jumbo.cl/detergente-liquido-popeye-doypack-3-l-ecofriendly-2/p
Limpieza,Detergentes,Detergente Líquido Tide High Concentrado FreeGentle 25 Cargas 1 L,12390,https://www.jumbo.cl/detergente-tide-hi-2053798/p
Limpieza,Detergentes,Detergente Tide Concentrado Original 100 Lavados 3.9 L,38990,https://www.jumbo.cl/det-tide-concen-original-100ld-3-9lt-2009961/p
Limpieza,Detergentes,Detergente Líquido Rinso Hortensias y Flores Blancas Doypack 3 L,5790,https://www.jumbo.cl/detergente-liquido-rinso-hortensias-y-flores-blancas-doypack-3-l-1458703/p
Limpieza,Detergentes,Detergente Igenix Botella 3 L + Doypack 500 ml + Clorogel,12590,https://www.jumbo.cl/pack4x-det-igenix-2037854/p
Limpieza,Detergentes,Detergente Líquido Omo Piel Sensible Doypack 3 L,10990,https://www.jumbo.cl/omo-dt-liq-piel-sensible-dp-3l-1996417/p
Limpieza,Detergentes,Detergente Cápsulas Tide Pods Spring Meadow 76 un.,32990,https://www.jumbo.cl/detergente-tide-capsulas-pods-sm-76-cap-2018700/p
Limpieza,Detergentes,Detergente Líquido en Cápsulas Arm & Hammer 5 en 1 42 un.,19990,https://www.jumbo.cl/detergente-liquido-a-and-h-capsula-5en1-42un-2025684/p
Limpieza,Detergentes,Detergente Polvo Biofrescura Bosque Nativo 4.5 kg,11290,https://www.jumbo.cl/detergente-biofrescura-bosque-nativo-4-5-kg/p
Limpieza,Detergentes,Detergente Polvo Persil 4.5 kg,59990,https://www.jumbo.cl/detergente-persil-5-2kg-1925104/p
Limpieza,Detergentes,Detergente Polvo Rinso Hortensias y Flor 2.5 kg,4890,https://www.jumbo.cl/detergente-rinso-hortensias-y-flor-2-5kg-2051054/p
Limpieza,Detergentes,Detergente en Polvo Popeye Matic 400 g,2490,https://www.jumbo.cl/detergente-en-polvo-popeye-400-g/p
Limpieza,Detergentes,Sal Lavavajilla Somat 1.2 kg,3490,https://www.jumbo.cl/sal-lavavajilla-somat-1-2-kg-2/p
Limpieza,Detergentes,Detergente Líquido Omo Ultra Power Diluible 500 ml,6490,https://www.jumbo.cl/detergente-diluible-500-ml/p
Limpieza,Detergentes,Pack 2 un. Detergente para Preparar Drive 500 ml,12690,https://www.jumbo.cl/pack-det-drive-para-diluir-500ml-2un-2002593/p
Limpieza,Detergentes,Detergente Lavavajilla Tabletas Sun Máquina 3En1 20 un.,7190,https://www.jumbo.cl/lava-vajilla-sun-tabletas-maq-3en1-20-un-1976557/p
Limpieza,Detergentes,Detergente Lavavajilla Finish Tabletas 30 un.,9990,https://www.jumbo.cl/detergente-finish-tabletas-30un-1882647/p
Limpieza,Detergentes,Detergente Lavavajilla Klären Naranja 1 kg,5890,https://www.jumbo.cl/detergente-en-polvo-para-lavavajillas-klaren-2/p
Limpieza,Detergentes,Detergente Lavavajilla Sun Polvo Máquina Botella 1 kg,5850,https://www.jumbo.cl/detergente-lava-2037853/p
Limpieza,Detergentes,Detergente Lavavajilla Finish Polvo 1 kg,6232,https://www.jumbo.cl/detergente-en-polvo-para-lavavajillas-finish-1-kg/p
Limpieza,Detergentes,Detergente Lavavajilla Finish Tabletas Power 80 un.,18893,https://www.jumbo.cl/tabletas-finish-power-80-uni-1951515/p
Limpieza,Detergentes,Tabletas Lavavajilla Casa Nativa 30 un.,7992,https://www.jumbo.cl/tabletas-lavavajillas-casa-nativa-30un-1989474/p
Limpieza,Detergentes,Detergente Tabletas para Lavavajillas Finish 13 un.,6490,https://www.jumbo.cl/detergente-finish-tableta-240-g/p
Limpieza,Detergentes,Detergente Lavavajilla Somat 1.2 kg,8990,https://www.jumbo.cl/lavavajillas-somat-1-5-kg/p
Limpieza,Detergentes,Detergente Lavavajillas Pods Fibro Glow 30 un.,9690,https://www.jumbo.cl/detergente-lavava-2039825/p
Limpieza,Detergentes,Detergente Lavavajilla Tabletas Somat 10 Action - 25 un.,9690,https://www.jumbo.cl/lavavajil-somat-10-action-tabletas-25-un/p
Limpieza,Detergentes,Detergente Lavavajilla Somat All In One Gel 1.1 L,16990,https://www.jumbo.cl/somat-all-in-one-gel-1-072-lt-1925103/p
Limpieza,Detergentes,Limpia Máquinas Lavavajillas Finish 250 ml,2490,https://www.jumbo.cl/limpiamaquinas-finish-250-ml-1951516/p
Limpieza,Detergentes,Suavizante Downy Brisa Intenso 500 ml 2 L,2500,https://www.jumbo.cl/suavizante-downy-brisa-intenso-500ml-1974232/p
Limpieza,Detergentes,Sal Lavavajilla Klären 1 kg,1890,https://www.jumbo.cl/sal-para-lavavajillas-klaren-caja-1-kg-neutra/p
Limpieza,Detergentes,Tabletas Lavavajilla Frosch 30 un.,14290,https://www.jumbo.cl/tabletas-lavavajilla-frosh-30-uni/p
Limpieza,Detergentes,Tableta Lavavajillas Finish Quantum 15 un.,7690,https://www.jumbo.cl/det-lavava-finish-tabs-quantum-x15-1955829/p
Limpieza,Detergentes,Lavavajillas Cascade Platinum Fresh 59 un.,27990,https://www.jumbo.cl/detergente-lavava-2037787/p
Limpieza,Detergentes,Lavavajillas Cascade Platinum Fresh 34 un.,24990,https://www.jumbo.cl/detergente-lavava-2037789/p
Limpieza,Detergentes,Lavavajillas Cascade Platinum Plus Fresh 9 un.,9990,https://www.jumbo.cl/detergente-lavava-2037790/p
Limpieza,Detergentes,Lavavajillas Cascade Platinum Fresh 12 un.,10490,https://www.jumbo.cl/detergente-lavava-2037788/p
Limpieza,Detergentes,Desodorante Lavavajillas Somat Deoperls 17 g,4190,https://www.jumbo.cl/desodorante-para-lavavajillas-somat-40-g/p
Limpieza,Detergentes,Lavavajilla Cascade Platinum Plus 47 un.,36890,https://www.jumbo.cl/lavavajilla-cascad-2058895/p
Limpieza,Detergentes,Prelavado Vegano Heitmann 250 ml,2618,https://www.jumbo.cl/prelavado-vegano-heitmann-250-ml-1976297/p
Limpieza,Detergentes,Detergente Lavavajilla Cascade Complete Gel 2.12 kg,16990,https://www.jumbo.cl/cascade-lavavajilla-complete-gel-2-12kg-1978551/p
Limpieza,Detergentes,Detergente Polvo Drive Perfect Results 1 kg,3590,https://www.jumbo.cl/detergente-drive-matic-bolsa-1-kg/p
Limpieza,Detergentes,Pack 2 un. Detergente Líquido Ariel Concentrado 2.8 L,23790,https://www.jumbo.cl/pack-detergente-ariel-2-8lt-2-8lt/p
Limpieza,Detergentes,Detergente Lavavajilla Cascade Platinum 48 un.,28790,https://www.jumbo.cl/lavavaj-cascade-platinum-act-fresh-48un/p
Limpieza,Detergentes,Detergente Cápsulas Ariel Pods 57 un.,19490,https://www.jumbo.cl/detergente-en-capsulas-ariel-power-pods-3-en-1-57-unidades-1855829/p
Limpieza,Detergentes,Detergente Líquido Rinso Lirios y Rosas 500 ml,1000,https://www.jumbo.cl/det-rinso-lirios-y-rosas-doypack-500ml-1997610/p
Limpieza,Detergentes,Detergente Líquido Omo Matic Ultra Power 400 ml,1290,https://www.jumbo.cl/det-omo-ultra-power-doypack-400ml-1997613/p
Limpieza,Detergentes,Detergente Líquido Home Care Floral 3 L,4190,https://www.jumbo.cl/detergente-liquido-floral-3-lt-home-care-2005797/p
Limpieza,Detergentes,Detergente Multiuso Kirkland Signature 12.7 kg,19990,https://www.jumbo.cl/detergente-manchas-concen-kirkland-12-7k/p
Limpieza,Detergentes,Detergente Líquido Concentrado Drive Expert Doypack 1.8 L,8043,https://www.jumbo.cl/detergente-drive-2037567/p
Limpieza,Detergentes,Detergente Drive Expert Botella 1 L,3000,https://www.jumbo.cl/detergente-drive-expert-botella-1lt-2049909/p
Limpieza,Detergentes,Detergente Perwoll Ropa Clara 1.35 L,8890,https://www.jumbo.cl/detergente-perwoll-2054661/p
Limpieza,Detergentes,Detergente Concentrado Glare Dark 2.7 L,14990,https://www.jumbo.cl/detergente-2-7lt-2063529/p
Limpieza,Detergentes,Detergente Concentrado Glare Sport 2.7 L,12990,https://www.jumbo.cl/detergente-concent-glare-sport-2-7lt/p
