categoria,motivo,producto_a,producto_b,producto_base_propuesto,score
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Ñami 140 g Frutisa,Maní Salado 140 g Evercrisp,bebe_140_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Ñami 140 g Frutisa,Maní Sin Sal 140 g Evercrisp,bebe_140_g,62
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Ñami 140 g Frutisa,Galletas Saladas Artesanales Chía Y Romero Caja 140 g Tika,bebe_140_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Ñami 140 g Frutisa,Galletas Saladas Bolsa 140 g Grill,bebe_140_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Ñami 140 g Frutisa,Galletas Saladas Artesanales Cúrcuma Y Sésamo Caja 140 g Tika,bebe_140_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Ñami 140 g Frutisa,Suflés Garbanzos Con Pasta Maní 140 g Puripop,bebe_140_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Ñami 140 g Frutisa,Tortillas De Maíz Mini Kraks Queso 140 g Marco polo,bebe_140_g,59
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Salado 140 g Evercrisp,Galletas Saladas Artesanales Chía Y Romero Caja 140 g Tika,bebe_140_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Salado 140 g Evercrisp,Galletas Saladas Bolsa 140 g Grill,bebe_140_g,63
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Salado 140 g Evercrisp,Galletas Saladas Artesanales Cúrcuma Y Sésamo Caja 140 g Tika,bebe_140_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Salado 140 g Evercrisp,Suflés Garbanzos Con Pasta Maní 140 g Puripop,bebe_140_g,63
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Salado 140 g Evercrisp,Tortillas De Maíz Mini Kraks Queso 140 g Marco polo,bebe_140_g,59
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Sin Sal 140 g Evercrisp,Galletas Saladas Artesanales Chía Y Romero Caja 140 g Tika,bebe_140_g,61
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Sin Sal 140 g Evercrisp,Galletas Saladas Bolsa 140 g Grill,bebe_140_g,62
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Sin Sal 140 g Evercrisp,Galletas Saladas Artesanales Cúrcuma Y Sésamo Caja 140 g Tika,bebe_140_g,61
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Sin Sal 140 g Evercrisp,Suflés Garbanzos Con Pasta Maní 140 g Puripop,bebe_140_g,64
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Sin Sal 140 g Evercrisp,Tortillas De Maíz Mini Kraks Queso 140 g Marco polo,bebe_140_g,61
Bebe,grupo propuesto no compatible por reglas fase5a,Galletas Saladas Artesanales Chía Y Romero Caja 140 g Tika,Suflés Garbanzos Con Pasta Maní 140 g Puripop,bebe_140_g,59
Bebe,grupo propuesto no compatible por reglas fase5a,Galletas Saladas Artesanales Chía Y Romero Caja 140 g Tika,Tortillas De Maíz Mini Kraks Queso 140 g Marco polo,bebe_140_g,57
Bebe,grupo propuesto no compatible por reglas fase5a,Galletas Saladas Bolsa 140 g Grill,Suflés Garbanzos Con Pasta Maní 140 g Puripop,bebe_140_g,61
Bebe,grupo propuesto no compatible por reglas fase5a,Galletas Saladas Bolsa 140 g Grill,Tortillas De Maíz Mini Kraks Queso 140 g Marco polo,bebe_140_g,59
Bebe,grupo propuesto no compatible por reglas fase5a,Galletas Saladas Artesanales Cúrcuma Y Sésamo Caja 140 g Tika,Suflés Garbanzos Con Pasta Maní 140 g Puripop,bebe_140_g,57
Bebe,grupo propuesto no compatible por reglas fase5a,Galletas Saladas Artesanales Cúrcuma Y Sésamo Caja 140 g Tika,Tortillas De Maíz Mini Kraks Queso 140 g Marco polo,bebe_140_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,Suflés Garbanzos Con Pasta Maní 140 g Puripop,Tortillas De Maíz Mini Kraks Queso 140 g Marco polo,bebe_140_g,54
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Energy 700 g Sembrasol,Nut Mix 700 g Sembrasol,bebe_700_g,70
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Energy 700 g Sembrasol,Tropimix Sour Açaí Berries 700 g Almendría,bebe_700_g,59
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Energy 700 g Sembrasol,"Nut Mix 1 Maní, Castañas Y Almendras 700 g Marco Polo",bebe_700_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Energy 700 g Sembrasol,Snack Mix Trail 700 g Frutisa,bebe_700_g,64
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Energy 700 g Sembrasol,Snack Mix Go 700 g Frutisa,bebe_700_g,64
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Cajuna 700 g Tribu,Nut Mix 700 g Sembrasol,bebe_700_g,64
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Cajuna 700 g Tribu,Tropimix Sour Açaí Berries 700 g Almendría,bebe_700_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Cajuna 700 g Tribu,"Nut Mix 1 Maní, Castañas Y Almendras 700 g Marco Polo",bebe_700_g,61
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Cajuna 700 g Tribu,Snack Mix Trail 700 g Frutisa,bebe_700_g,65
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Cajuna 700 g Tribu,Snack Mix Go 700 g Frutisa,bebe_700_g,64
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Power 700 g Tribu,Nut Mix 700 g Sembrasol,bebe_700_g,64
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Power 700 g Tribu,Tropimix Sour Açaí Berries 700 g Almendría,bebe_700_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Power 700 g Tribu,"Nut Mix 1 Maní, Castañas Y Almendras 700 g Marco Polo",bebe_700_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Power 700 g Tribu,Snack Mix Trail 700 g Frutisa,bebe_700_g,65
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Mix Power 700 g Tribu,Snack Mix Go 700 g Frutisa,bebe_700_g,64
Bebe,grupo propuesto no compatible por reglas fase5a,Nut Mix 700 g Sembrasol,Tropimix Sour Açaí Berries 700 g Almendría,bebe_700_g,62
Bebe,grupo propuesto no compatible por reglas fase5a,Nut Mix 700 g Sembrasol,"Nut Mix 1 Maní, Castañas Y Almendras 700 g Marco Polo",bebe_700_g,67
Bebe,grupo propuesto no compatible por reglas fase5a,Nut Mix 700 g Sembrasol,Snack Mix Trail 700 g Frutisa,bebe_700_g,65
Bebe,grupo propuesto no compatible por reglas fase5a,Nut Mix 700 g Sembrasol,Snack Mix Go 700 g Frutisa,bebe_700_g,65
Bebe,grupo propuesto no compatible por reglas fase5a,Tropimix Sour Açaí Berries 700 g Almendría,"Nut Mix 1 Maní, Castañas Y Almendras 700 g Marco Polo",bebe_700_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Tropimix Sour Açaí Berries 700 g Almendría,Snack Mix Trail 700 g Frutisa,bebe_700_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,Tropimix Sour Açaí Berries 700 g Almendría,Snack Mix Go 700 g Frutisa,bebe_700_g,60
Bebe,grupo propuesto no compatible por reglas fase5a,"Nut Mix 1 Maní, Castañas Y Almendras 700 g Marco Polo",Snack Mix Trail 700 g Frutisa,bebe_700_g,62
Bebe,grupo propuesto no compatible por reglas fase5a,"Nut Mix 1 Maní, Castañas Y Almendras 700 g Marco Polo",Snack Mix Go 700 g Frutisa,bebe_700_g,63
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix Gourmet: Avellanas, Almendras, Maravilla Y Maní 300 gr Sembrasol",Frutos Secos Hakuna Mix 300 g Frutisa,bebe_300_g,61
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix Gourmet: Avellanas, Almendras, Maravilla Y Maní 300 gr Sembrasol","Mix Frutos Secos Mix Nuts Cajú, Almendras Y Maní 300 gr Sembrasol",bebe_300_g,64
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix Gourmet: Avellanas, Almendras, Maravilla Y Maní 300 gr Sembrasol",Mix Party Mix 300 g Frutisa,bebe_300_g,57
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix Gourmet: Avellanas, Almendras, Maravilla Y Maní 300 gr Sembrasol",Energy Mix Almendra Maní Pasas 300 gr Sembrasol,bebe_300_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix Gourmet: Avellanas, Almendras, Maravilla Y Maní 300 gr Sembrasol",Mix Aloha 300 g Frutisa,bebe_300_g,57
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Hakuna Mix 300 g Frutisa,"Mix Frutos Secos Mix Nuts Cajú, Almendras Y Maní 300 gr Sembrasol",bebe_300_g,61
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Hakuna Mix 300 g Frutisa,Mix Party Mix 300 g Frutisa,bebe_300_g,69
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Hakuna Mix 300 g Frutisa,Energy Mix Almendra Maní Pasas 300 gr Sembrasol,bebe_300_g,55
Bebe,grupo propuesto no compatible por reglas fase5a,Frutos Secos Hakuna Mix 300 g Frutisa,Mix Aloha 300 g Frutisa,bebe_300_g,69
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix Nuts Cajú, Almendras Y Maní 300 gr Sembrasol",Mix Party Mix 300 g Frutisa,bebe_300_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix Nuts Cajú, Almendras Y Maní 300 gr Sembrasol",Energy Mix Almendra Maní Pasas 300 gr Sembrasol,bebe_300_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix Nuts Cajú, Almendras Y Maní 300 gr Sembrasol",Mix Aloha 300 g Frutisa,bebe_300_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,Mix Party Mix 300 g Frutisa,Energy Mix Almendra Maní Pasas 300 gr Sembrasol,bebe_300_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,Energy Mix Almendra Maní Pasas 300 gr Sembrasol,Mix Aloha 300 g Frutisa,bebe_300_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix De Almendras, Pasas Rubias Y Maní Tostado, Sin Sal 700 g Lider",Maní Tostado Sin Sal 700 g Lider,bebe_lider_700_g,74
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix De Almendras, Pasas Rubias Y Maní Tostado, Sin Sal 700 g Lider",Maní Tostado Salado 700 g Lider,bebe_lider_700_g,71
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix De Almendras, Pasas Rubias Y Maní Tostado, Sin Sal 700 g Lider",Almendras Naturales 700 g Lider,bebe_lider_700_g,69
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix De Maní Confitado, Pasas Morenas, Almendras Y Pistacho, Sin Sal 700 g Lider",Maní Tostado Sin Sal 700 g Lider,bebe_lider_700_g,74
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix De Maní Confitado, Pasas Morenas, Almendras Y Pistacho, Sin Sal 700 g Lider",Maní Tostado Salado 700 g Lider,bebe_lider_700_g,71
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix De Maní Confitado, Pasas Morenas, Almendras Y Pistacho, Sin Sal 700 g Lider",Almendras Naturales 700 g Lider,bebe_lider_700_g,72
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Tostado Sin Sal 700 g Lider,Almendras Naturales 700 g Lider,bebe_lider_700_g,71
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Tostado Salado 700 g Lider,Almendras Naturales 700 g Lider,bebe_lider_700_g,72
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix De Linaza, Chía, Sésamo Tostado, Semillas De Zapallo Y De Maravilla, Sin Sal 400 g Lider",Cranberries Deshidratados 400 g Lider,bebe_lider_400_g,65
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix De Linaza, Chía, Sésamo Tostado, Semillas De Zapallo Y De Maravilla, Sin Sal 400 g Lider",Castañas De Cajú 400 g Lider,bebe_lider_400_g,69
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix De Linaza, Chía, Sésamo Tostado, Semillas De Zapallo Y De Maravilla, Sin Sal 400 g Lider",Maní Sin Sal 400 g Lider,bebe_lider_400_g,73
Bebe,grupo propuesto no compatible por reglas fase5a,"Mix Frutos Secos Mix De Linaza, Chía, Sésamo Tostado, Semillas De Zapallo Y De Maravilla, Sin Sal 400 g Lider",Maní Japonés 400 g Lider,bebe_lider_400_g,69
Bebe,grupo propuesto no compatible por reglas fase5a,Cranberries Deshidratados 400 g Lider,Castañas De Cajú 400 g Lider,bebe_lider_400_g,73
Bebe,grupo propuesto no compatible por reglas fase5a,Cranberries Deshidratados 400 g Lider,Maní Sin Sal 400 g Lider,bebe_lider_400_g,74
Bebe,grupo propuesto no compatible por reglas fase5a,Cranberries Deshidratados 400 g Lider,Maní Japonés 400 g Lider,bebe_lider_400_g,74
Bebe,grupo propuesto no compatible por reglas fase5a,Castañas De Cajú 400 g Lider,Maní Sin Sal 400 g Lider,bebe_lider_400_g,74
Bebe,grupo propuesto no compatible por reglas fase5a,Castañas De Cajú 400 g Lider,Maní Japonés 400 g Lider,bebe_lider_400_g,74
Bebe,grupo propuesto no compatible por reglas fase5a,Maní Sin Sal 400 g Lider,Maní Japonés 400 g Lider,bebe_lider_400_g,80
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 500 ml Gatorade,Agua Saborizada Power-c Fruta De Dragón Botella 500 ml Vitamin Water,bebe_500_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 500 ml Gatorade,Kombucha Cedrón 500 ml Kombuchacha,bebe_500_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 500 ml Gatorade,Kombucha Orgánica Jengibre 500 ml Kombuchacha,bebe_500_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 500 ml Gatorade,Agua Saborizada Manzana Botella 500 ml Benedictino,bebe_500_ml,60
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 500 ml Gatorade,Agua Botella Purificada Sin Gas 500 ml Benedictino,bebe_500_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 500 ml Gatorade,Agua Botella Purificada Con Gas 500 ml Benedictino,bebe_500_ml,60
Bebe,grupo propuesto no compatible por reglas fase5a,Agua Saborizada Power-c Fruta De Dragón Botella 500 ml Vitamin Water,Kombucha Cedrón 500 ml Kombuchacha,bebe_500_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Agua Saborizada Power-c Fruta De Dragón Botella 500 ml Vitamin Water,Kombucha Orgánica Jengibre 500 ml Kombuchacha,bebe_500_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Agua Saborizada Power-c Fruta De Dragón Botella 500 ml Vitamin Water,Bebida Isotónica Cool Blue Botella 500 ml Gatorade,bebe_500_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Agua Saborizada Power-c Fruta De Dragón Botella 500 ml Vitamin Water,Agua Saborizada Manzana Botella 500 ml Benedictino,bebe_500_ml,65
Bebe,grupo propuesto no compatible por reglas fase5a,Agua Saborizada Power-c Fruta De Dragón Botella 500 ml Vitamin Water,Agua Botella Purificada Sin Gas 500 ml Benedictino,bebe_500_ml,61
Bebe,grupo propuesto no compatible por reglas fase5a,Agua Saborizada Power-c Fruta De Dragón Botella 500 ml Vitamin Water,Agua Botella Purificada Con Gas 500 ml Benedictino,bebe_500_ml,61
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Cedrón 500 ml Kombuchacha,Bebida Isotónica Cool Blue Botella 500 ml Gatorade,bebe_500_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Cedrón 500 ml Kombuchacha,Agua Saborizada Manzana Botella 500 ml Benedictino,bebe_500_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Cedrón 500 ml Kombuchacha,Agua Botella Purificada Sin Gas 500 ml Benedictino,bebe_500_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Cedrón 500 ml Kombuchacha,Agua Botella Purificada Con Gas 500 ml Benedictino,bebe_500_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Orgánica Jengibre 500 ml Kombuchacha,Bebida Isotónica Cool Blue Botella 500 ml Gatorade,bebe_500_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Orgánica Jengibre 500 ml Kombuchacha,Agua Saborizada Manzana Botella 500 ml Benedictino,bebe_500_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Orgánica Jengibre 500 ml Kombuchacha,Agua Botella Purificada Sin Gas 500 ml Benedictino,bebe_500_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Orgánica Jengibre 500 ml Kombuchacha,Agua Botella Purificada Con Gas 500 ml Benedictino,bebe_500_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Cool Blue Botella 500 ml Gatorade,Agua Saborizada Manzana Botella 500 ml Benedictino,bebe_500_ml,60
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Cool Blue Botella 500 ml Gatorade,Agua Botella Purificada Sin Gas 500 ml Benedictino,bebe_500_ml,60
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Cool Blue Botella 500 ml Gatorade,Agua Botella Purificada Con Gas 500 ml Benedictino,bebe_500_ml,61
Bebe,grupo propuesto no compatible por reglas fase5a,Néctar Durazno Frutas+vitamin Lata 340 ml Del Valle,Crema Corporal Avena Soft 340 ml Simond’s,bebe_340_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Néctar Durazno Frutas+vitamin Lata 340 ml Del Valle,Jugo Tomate 340 ml Campbells,bebe_340_ml,60
Bebe,grupo propuesto no compatible por reglas fase5a,Néctar Durazno Frutas+vitamin Lata 340 ml Del Valle,Jabón De Afrecho Cremoso Nutritivo Botella 340 ml Simond’s,bebe_340_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Néctar Durazno Frutas+vitamin Lata 340 ml Del Valle,Jabón De Glicerina Baby Care Botella 340 ml Simond’s,bebe_340_ml,56
Bebe,grupo propuesto no compatible por reglas fase5a,Crema Corporal Avena Soft 340 ml Simond’s,Jugo Tomate 340 ml Campbells,bebe_340_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Crema Corporal Avena Soft 340 ml Simond’s,Jabón De Afrecho Cremoso Nutritivo Botella 340 ml Simond’s,bebe_340_ml,62
Bebe,grupo propuesto no compatible por reglas fase5a,Crema Corporal Avena Soft 340 ml Simond’s,Jabón De Glicerina Baby Care Botella 340 ml Simond’s,bebe_340_ml,62
Bebe,grupo propuesto no compatible por reglas fase5a,Jugo Tomate 340 ml Campbells,Jabón De Afrecho Cremoso Nutritivo Botella 340 ml Simond’s,bebe_340_ml,60
Bebe,grupo propuesto no compatible por reglas fase5a,Jugo Tomate 340 ml Campbells,Jabón De Glicerina Baby Care Botella 340 ml Simond’s,bebe_340_ml,60
Bebe,grupo propuesto no compatible por reglas fase5a,Jabón De Afrecho Cremoso Nutritivo Botella 340 ml Simond’s,Jabón De Glicerina Baby Care Botella 340 ml Simond’s,bebe_340_ml,66
Bebe,grupo propuesto no compatible por reglas fase5a,Agua Botella Saborizada Frutos Del Bosque Con Gas 1600 ml Mas,"Agua Mineral Sin Gas Botella 1,6 L Cachantun",bebe_1600_ml,62
Bebe,grupo propuesto no compatible por reglas fase5a,Agua Botella Saborizada Frutos Del Bosque Con Gas 1600 ml Mas,"Agua Saborizada Limonada Jengibre Sin Gas Botella 1,6 L Mas",bebe_1600_ml,67
Bebe,grupo propuesto no compatible por reglas fase5a,"Agua Saborizada Manzana Sin Gas Botella 1,6 L Mas","Agua Mineral Sin Gas Botella 1,6 L Cachantun",bebe_1600_ml,66
Bebe,grupo propuesto no compatible por reglas fase5a,"Agua Saborizada Granada Sin Gas Botella 1,6 L Mas","Agua Mineral Sin Gas Botella 1,6 L Cachantun",bebe_1600_ml,66
Bebe,grupo propuesto no compatible por reglas fase5a,"Agua Saborizada Pera Sin Gas Botella 1,6 L Mas","Agua Mineral Sin Gas Botella 1,6 L Cachantun",bebe_1600_ml,67
Bebe,grupo propuesto no compatible por reglas fase5a,"Agua Mineral Sin Gas Botella 1,6 L Cachantun","Agua Saborizada Citrus Con Gas Botella 1,6 L Mas",bebe_1600_ml,66
Bebe,grupo propuesto no compatible por reglas fase5a,"Agua Mineral Sin Gas Botella 1,6 L Cachantun","Agua Saborizada Piña Sin Gas Botella 1,6 L Mas",bebe_1600_ml,66
Bebe,grupo propuesto no compatible por reglas fase5a,"Agua Mineral Sin Gas Botella 1,6 L Cachantun","Agua Saborizada Limonada Jengibre Sin Gas Botella 1,6 L Mas",bebe_1600_ml,66
Bebe,grupo propuesto no compatible por reglas fase5a,"Agua Saborizada Piña Sin Gas Botella 1,6 L Mas","Agua Saborizada Limonada Jengibre Sin Gas Botella 1,6 L Mas",bebe_1600_ml,74
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Fruta Prensada En Frío Manzana Y Jengibre 475 ml Dr Kombu,Bebida Limonada Pink 475 Cc Botella 475 cc Love Lemon,bebe_475_ml,56
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Fruta Prensada En Frío Manzana Y Jengibre 475 ml Dr Kombu,Bebida Original Limonada Botella 475 cc Love Lemon,bebe_475_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Kombucha Fruta Prensada En Frío Manzana Y Jengibre 475 ml Dr Kombu,Bebida Limonada Menta Y Jengibre Botella 475 cc Love Lemon,bebe_475_ml,59
